episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
110,-84.35893264645918,0.01865423229195181,-21.758788775348865,0.00018646286414561068,-21.758788775348865,0.00018646286414561068,3420,0.970519593759828,0.02948040624017201,110000,82.94829748454055,-1.6100021354248883,"[[0.307,0.392,0.302],[0.306,0.393,0.301]]"
120,-81.2879118007942,0.018354904852179332,-20.92194073452582,0.00018396063944252036,-20.92194073452582,0.00018396063944252036,3751,0.9729634723900709,0.027036527609929133,120000,79.95427331493009,-2.7450772785187092e-05,"[[0.321,0.408,0.27],[0.289,0.43,0.28]]"
130,-78.34552660465764,0.018064423350888877,-20.109362536902093,0.00017819255645022748,-20.109362536902093,0.00017819255645022748,4093,0.9730066504693106,0.02699334953068948,130000,77.03075391337296,-3.973845430507318e-08,"[[0.051,0.79,0.159],[0.465,0.409,0.126]]"
140,-75.46682620849325,0.017724438169561936,-19.34495087768805,0.0001703832145289746,-19.34495087768805,0.0001703832145289746,4437,0.975039443861721,0.024960556138278925,140000,74.20736114543249,-5.7849780060301415,"[[0.309,0.397,0.294],[0.297,0.409,0.294]]"
150,-72.71846192404723,0.017306490084635806,-18.6030311849911,0.00016221504493410475,-18.6030311849911,0.00016221504493410475,4773,0.9783819338911438,0.021618066108856197,150000,71.51754826316437,-0.16204303244570087,"[[0.311,0.398,0.292],[0.293,0.415,0.292]]"
160,-70.06473856684327,0.016694604445818374,-17.84126583290612,0.00015130261219444433,-17.84126583290612,0.00015130261219444433,5123,0.9788044220973853,0.021195577902614768,160000,68.8717378893127,-4.6629466954328774e-11,"[[0.313,0.399,0.288],[0.29,0.421,0.289]]"
170,-67.41838476235445,0.015925266517900334,-17.15858128405904,0.0001397514253470179,-17.15858128405904,0.0001397514253470179,5465,0.9802814779859894,0.01971852201401057,170000,66.2560012650825,-3.408066963312209e-05,"[[0.285,0.667,0.048],[0.051,0.908,0.041]]"
180,-64.92109188470604,0.015100293905394718,-16.561886730531665,0.00013234183753351437,-16.561886730531665,0.00013234183753351437,5811,0.9813208550833358,0.018679144916664222,180000,63.84879124074183,-1.4021395111653852e-08,"[[0.317,0.404,0.28],[0.286,0.433,0.281]]"
190,-62.61037343132057,0.01414049362583815,-15.897279912128075,0.0001185283591715428,-15.897279912128075,0.0001185283591715428,6154,0.9823643734106201,0.01763562658937987,190000,61.616326526263975,-312.5668612373118,"[[0.279,0.651,0.071],[0.136,0.763,0.101]]"
200,-60.42138101465366,0.012956053225755725,-15.095401239645545,9.929448841550937e-05,-15.095401239645545,9.929448841550937e-05,6495,0.9833668133573088,0.016633186642691217,200000,59.42747986221539,-0.001330883450477683,"[[0.324,0.406,0.269],[0.28,0.446,0.274]]"
210,-58.11401237841202,0.011458763181473262,-13.925598838315068,7.844389767015463e-05,-13.925598838315068,7.844389767015463e-05,6844,0.9842384648867503,0.015761535113249767,210000,56.98215685409808,-1.8285572210610433e-05,"[[0.331,0.406,0.263],[0.277,0.453,0.27]]"
220,-55.60000086289432,0.00970249814521195,-12.676624909151982,6.866855991512695e-05,-12.676624909151982,6.866855991512695e-05,7196,0.984386700410299,0.015613299589700997,220000,54.52231649555841,-0.044332879072809694,"[[0.439,0.383,0.178],[0.244,0.539,0.217]]"
230,-52.885603841240005,0.008230944358690807,-11.10214997775163,5.133871025234061e-05,-11.10214997775163,5.133871025234061e-05,7541,0.9857858823332448,0.014214117666755207,230000,51.16748994321147,-1.7964828353583248e-07,"[[0.35,0.4,0.25],[0.268,0.468,0.264]]"
240,-48.63746734336545,0.007388613262297526,-9.276268057018639,2.498094050073262e-05,-9.276268057018639,2.498094050073262e-05,7884,0.9868134912328145,0.013186508767185485,240000,46.75718409189894,-2.8656632622414365e-10,"[[0.361,0.395,0.244],[0.265,0.474,0.261]]"
250,-45.02754791219452,0.00721353588256667,-8.693211739801152,2.1264453607455737e-05,-8.693211739801152,2.1264453607455737e-05,8227,0.9869399269923845,0.013060073007615502,250000,43.822848023976064,-1.2852326095341402,"[[0.287,0.614,0.099],[0.067,0.815,0.118]]"
260,-42.740383090273816,0.0070895991992178786,-8.221042402379034,1.6788244316846416e-05,-8.221042402379034,1.6788244316846416e-05,8572,0.9875059287015064,0.01249407129849351,260000,41.94571251881907,-5.785061318874797e-12,"[[0.009,0.485,0.506],[0.746,0.184,0.069]]"
270,-41.15230085565713,0.0070333086385569845,-8.020596787595245,1.559312735663038e-05,-8.020596787595245,1.559312735663038e-05,8924,0.9882377150236751,0.011762284976324916,270000,40.552924296968875,-0.0018023662079259435,"[[0.51,0.346,0.144],[0.219,0.564,0.217]]"
280,-39.9224411971097,0.006947147587325182,-7.8030831811758326,1.4024823839522868e-05,-7.8030831811758326,1.4024823839522868e-05,9277,0.9882521728008034,0.011747827199196603,280000,39.43456967747758,-233.58351752437414,"[[0.354,0.408,0.238],[0.263,0.485,0.252]]"
290,-38.89093240705599,0.006854752289435051,-7.653028802509894,1.383040981265416e-05,-7.653028802509894,1.383040981265416e-05,9624,0.9888325993952236,0.011167400604776388,290000,38.464465703018114,-2.863176828602437e-07,"[[0.351,0.412,0.237],[0.262,0.488,0.25]]"
300,-37.98190508396392,0.006764296215027543,-7.485117780383074,1.3302474611315424e-05,-7.485117780383074,1.3302474611315424e-05,9973,0.9896490639729428,0.010350936027057184,300000,37.60085094717562,-9.428237657251203e-09,"[[0.3,0.442,0.258],[0.295,0.462,0.242]]"
310,-37.163066181164886,0.006683161804182276,-7.329897592012124,1.2839619613050779e-05,-7.329897592012124,1.2839619613050779e-05,10327,0.989655425860974,0.010344574139026026,310000,36.815076556257615,-8.53207859918035e-09,"[[0.347,0.418,0.235],[0.259,0.492,0.249]]"
320,-36.41854459296797,0.0066142684023426405,-7.193231697702212,1.2579033353820207e-05,-7.193231697702212,1.2579033353820207e-05,10672,0.9901014276310725,0.009898572368927584,320000,36.10376319785798,-0.0002666330828647109,"[[0.054,0.811,0.135],[0.592,0.376,0.032]]"
330,-35.73373929685333,0.006552616606254477,-7.069056017173636,1.2380011769429859e-05,-7.069056017173636,1.2380011769429859e-05,11024,0.9904658877778149,0.00953411222218511,330000,35.43749278217814,-12.447455138603724,"[[0.343,0.425,0.232],[0.256,0.494,0.249]]"
340,-35.09592378109397,0.006494736309710723,-6.9504629535424955,1.2236513146541053e-05,-6.9504629535424955,1.2236513146541053e-05,11380,0.9906090745607815,0.009390925439218496,340000,34.82685223412051,-12.09925860603498,"[[0.341,0.428,0.231],[0.255,0.495,0.25]]"
350,-34.51332449910656,0.006444054264719105,-6.843311011874853,1.2060333730654661e-05,-6.843311011874853,1.2060333730654661e-05,11732,0.9909186133185568,0.009081386681443163,350000,34.26279643230635,-7.086689046688939e-09,"[[6.953e-04,5.894e-02,9.404e-01],[7.892e-01,1.324e-01,7.841e-02]]"
360,-33.974599313825955,0.006396184881485437,-6.742385339897609,1.19185340604452e-05,-6.742385339897609,1.19185340604452e-05,12100,0.9912013756173345,0.00879862438266555,360000,33.743613439541235,-0.00021141090600138121,"[[0.343,0.553,0.104],[0.041,0.774,0.185]]"
370,-33.47856523134433,0.0063480520091672545,-6.658922972679261,1.2070524529585996e-05,-6.658922972679261,1.2070524529585996e-05,12462,0.9917611901196651,0.008238809880334827,370000,33.26926270014863,-2.259297990266605,"[[0.338,0.437,0.225],[0.251,0.498,0.251]]"
380,-33.019828154792954,0.006303904613191316,-6.580997764643108,1.2230409416191728e-05,-6.580997764643108,1.2230409416191728e-05,12818,0.9919815266088892,0.008018473391110824,380000,32.81653732785586,-4.239402040525705e-09,"[[0.214,0.63,0.157],[0.061,0.745,0.194]]"
390,-32.57819821829948,0.00624580670601463,-6.502542451519008,1.2172542318758731e-05,-6.502542451519008,1.2172542318758731e-05,13176,0.9927074815312913,0.007292518468708733,390000,32.38650504684775,-38.559537080715046,"[[0.33,0.444,0.225],[0.25,0.497,0.252]]"
400,-32.16008429752175,0.0061983252811368085,-6.431647514473217,1.1915839884172695e-05,-6.431647514473217,1.1915839884172695e-05,13537,0.9928629228416676,0.007137077158332448,400000,31.977993394043093,-3.7673775210581184e-10,"[[0.328,0.448,0.224],[0.249,0.498,0.253]]"
410,-31.762321045728164,0.00614395287799196,-6.357090209153611,1.166807567495556e-05,-6.357090209153611,1.166807567495556e-05,13900,0.9932567135981991,0.006743286401800877,410000,31.588359881806195,-153.8021268729074,"[[0.886,0.106,0.008],[0.069,0.844,0.087]]"
420,-31.38108011810915,0.006084225241679086,-6.2859096598433615,1.1418259430552102e-05,-6.2859096598433615,1.1418259430552102e-05,14257,0.9935251811601643,0.006474818839835719,420000,31.21296331209659,-1.0752744361576494e-09,"[[0.325,0.454,0.221],[0.247,0.499,0.254]]"
430,-31.009716588670436,0.006029152920333879,-6.2206408258480765,1.1256692332815425e-05,-6.2206408258480765,1.1256692332815425e-05,14619,0.9932930952535544,0.00670690474644564,430000,30.844254667429258,-200.65478011707103,"[[0.162,0.817,0.021],[0.326,0.645,0.029]]"
440,-30.642934832346043,0.005971595035382712,-6.153450994370428,1.1064974581536262e-05,-6.153450994370428,1.1064974581536262e-05,14978,0.9936778904110505,0.0063221095889495395,440000,30.478539602981552,-14.80755466224106,"[[0.322,0.459,0.219],[0.244,0.5,0.256]]"
450,-30.27853116150797,0.005913581662556367,-6.0918447833185505,1.0949443692760665e-05,-6.0918447833185505,1.0949443692760665e-05,15335,0.99386830145874,0.006131698541259938,450000,30.115310753405588,-2.2111828019230606e-07,"[[0.32,0.462,0.218],[0.243,0.5,0.257]]"
460,-29.919678739949916,0.005857855072741264,-6.030129036229006,1.0800561485025463e-05,-6.030129036229006,1.0800561485025463e-05,15709,0.9935470569384125,0.006452943061587473,460000,29.762592682604783,-0.01881160419514794,"[[6.767e-04,4.746e-02,9.519e-01],[5.915e-01,2.529e-01,1.556e-01]]"
470,-29.57982471870637,0.005804254495710569,-5.969899209096396,1.0621482582716281e-05,-5.969899209096396,1.0621482582716281e-05,16067,0.9937365010410097,0.006263498958990248,470000,29.43334351610452,-3.4489706202132077e-09,"[[0.318,0.467,0.215],[0.239,0.502,0.259]]"
480,-29.260933907827184,0.005749461500036905,-5.914853827061516,1.0513292748224534e-05,-5.914853827061516,1.0513292748224534e-05,16438,0.9937796995059662,0.006220300494033813,480000,29.122479179812657,-3.9967951956882055e-05,"[[0.317,0.47,0.213],[0.237,0.503,0.26]]"
490,-28.959624111606125,0.0056944935344178495,-5.862238858072208,1.0389810312926702e-05,-5.862238858072208,1.0389810312926702e-05,16806,0.9938231082631379,0.006176891736862134,490000,28.82974679323502,-15.976813896378001,"[[7.474e-04,5.160e-02,9.477e-01],[5.189e-01,2.896e-01,1.915e-01]]"
500,-28.678407882226555,0.005638094479798459,-5.809294218553187,1.0302412029874374e-05,-5.809294218553187,1.0302412029874374e-05,17173,0.9937198222601005,0.006280177739899484,500000,28.557884502184997,-8.993653488611047e-10,"[[0.315,0.475,0.211],[0.234,0.503,0.262]]"
510,-28.41778918788078,0.005581303428615089,-5.762836652813036,1.0270601209970197e-05,-5.762836652813036,1.0270601209970197e-05,17532,0.9938868487476091,0.006113151252390824,510000,28.305706309690933,-293.1519693056191,"[[0.943,0.056,0.001],[0.052,0.888,0.06]]"
520,-28.173643824902012,0.005526131525895148,-5.71609894270673,1.0211679531485707e-05,-5.71609894270673,1.0211679531485707e-05,17899,0.9939919938428081,0.006008006157191919,520000,28.066721690463822,-2.5082158572331545e-13,"[[7.612e-04,5.922e-02,9.400e-01],[4.245e-01,3.481e-01,2.274e-01]]"
530,-27.938530126838096,0.005470608092704108,-5.670288617458543,1.015619432504955e-05,-5.670288617458543,1.015619432504955e-05,18264,0.9940628079117029,0.005937192088297134,530000,27.834632423774067,-101.92137659840476,"[[0.312,0.48,0.207],[0.229,0.504,0.266]]"
540,-27.710043095994802,0.005413604353130515,-5.6263008334661135,1.0091225021358628e-05,-5.6263008334661135,1.0091225021358628e-05,18632,0.994083080532714,0.005916919467286048,540000,27.608935627908682,-0.0038111338224430837,"[[0.311,0.482,0.207],[0.228,0.504,0.268]]"
550,-27.485677357469644,0.005353758648077483,-5.5818983571557625,1.0028573776803713e-05,-5.5818983571557625,1.0028573776803713e-05,19002,0.994366637621244,0.005633362378755948,550000,27.384721943756315,-29.715449918421356,"[[9.269e-01,7.298e-02,9.893e-05],[6.383e-02,8.978e-01,3.840e-02]]"
560,-27.260857734629855,0.005294394229288386,-5.537988119987408,9.976576727822377e-06,-5.537988119987408,9.976576727822377e-06,19372,0.9942374385701842,0.005762561429815831,560000,27.159627211272593,-3.435459057177617e-06,"[[0.31,0.485,0.205],[0.224,0.504,0.272]]"
570,-27.039327813285432,0.005236742922856883,-5.495029430926203,9.936468847662513e-06,-5.495029430926203,9.936468847662513e-06,19745,0.9944497537132682,0.005550246286731895,570000,26.94260661995289,-140.92194882908188,"[[0.309,0.486,0.205],[0.223,0.504,0.274]]"
580,-26.826711269831158,0.005181266954223506,-5.451253632456788,9.862625410297187e-06,-5.451253632456788,9.862625410297187e-06,20112,0.9946765562203413,0.005323443779658695,580000,26.73271020137938,-20.151031107327164,"[[0.309,0.487,0.204],[0.221,0.503,0.276]]"
590,-26.618931072357203,0.005127205944859685,-5.4057732845660285,9.80467829910426e-06,-5.4057732845660285,9.80467829910426e-06,20488,0.9944685054138054,0.005531494586194609,590000,26.526209648476275,-4.1993075683421927e-13,"[[0.309,0.487,0.204],[0.219,0.503,0.278]]"
600,-26.413418467867654,0.00507342010259137,-5.360120423649228,9.75532773240529e-06,-5.360120423649228,9.75532773240529e-06,20862,0.9947488174994873,0.005251182500512732,600000,26.320915594029927,-54.128281661100736,"[[0.001,0.993,0.006],[0.121,0.857,0.022]]"
610,-26.20685793374422,0.005019266989421672,-5.3143552168985595,9.690926796175656e-06,-5.3143552168985595,9.690926796175656e-06,21239,0.994913570652573,0.005086429347426942,610000,26.113345855580253,-8.391111139261038e-11,"[[0.21,0.538,0.252],[0.026,0.652,0.322]]"
620,-25.997680033302146,0.00496301737899153,-5.261019213953179,9.608059887320572e-06,-5.261019213953179,9.608059887320572e-06,21605,0.9950436915376144,0.004956308462385601,620000,25.901712359687476,-7.835458450392951e-06,"[[0.308,0.489,0.203],[0.213,0.501,0.286]]"
630,-25.78021161041668,0.0049012805942780695,-5.20152314502142,9.515144484621671e-06,-5.20152314502142,9.515144484621671e-06,21969,0.9951316426418393,0.004868357358160715,630000,25.678366597984194,-2.1221402790628157e-08,"[[0.308,0.49,0.202],[0.211,0.499,0.29]]"
640,-25.548032824276294,0.004828566839305561,-5.130087919827733,9.351821119026515e-06,-5.130087919827733,9.351821119026515e-06,22335,0.9951782020048177,0.004821797995182334,640000,25.438493243142602,-0.001252778969583317,"[[0.308,0.49,0.202],[0.209,0.497,0.294]]"
650,-25.295563855291714,0.004743115332746176,-5.0429372192092705,9.181116722968192e-06,-5.0429372192092705,9.181116722968192e-06,22705,0.9953833576612953,0.004616642338704754,650000,25.173392841725203,-3.3595390615342575e-05,"[[0.322,0.671,0.007],[0.024,0.823,0.153]]"
660,-25.00905994002766,0.004635749454651751,-4.9417720443864965,8.922916316500794e-06,-4.9417720443864965,8.922916316500794e-06,23070,0.9954427122238307,0.004557287776169208,660000,24.86770259005724,-4.9541004509456795e-08,"[[0.331,0.538,0.131],[0.135,0.482,0.383]]"
670,-24.69030425242106,0.004501452001322903,-4.812078756680747,8.529198569837303e-06,-4.812078756680747,8.529198569837303e-06,23435,0.9954663090833635,0.004533690916636422,670000,24.543880675762257,-6.327540207466925e-06,"[[0.31,0.489,0.202],[0.203,0.489,0.307]]"
680,-24.368398418332863,0.004342043389966408,-4.67624108762564,8.087371316604194e-06,-4.67624108762564,8.087371316604194e-06,23807,0.9956608234903396,0.004339176509660416,680000,24.22954938851594,-85.35661954553989,"[[8.816e-04,7.672e-02,9.224e-01],[3.356e-01,3.780e-01,2.863e-01]]"
690,-24.074493283410096,0.004189064039225497,-4.579343170992076,7.768203330118505e-06,-4.579343170992076,7.768203330118505e-06,24182,0.9957271116531908,0.0042728883468091125,690000,23.95140938499903,-126.74801103934026,"[[0.546,0.393,0.062],[0.007,0.414,0.579]]"
700,-23.812700046013255,0.004061670629795012,-4.49520544437867,7.553781163112187e-06,-4.49520544437867,7.553781163112187e-06,24553,0.9958246086910724,0.004175391308927681,700000,23.702639275331546,-13.116453836120954,"[[0.316,0.482,0.202],[0.199,0.487,0.314]]"
710,-23.574369694585748,0.003937967313020195,-4.407117228349262,7.324181906345529e-06,-4.407117228349262,7.324181906345529e-06,24925,0.9960545386700428,0.003945461329957187,710000,23.47272766759129,-0.16379577204891682,"[[0.569,0.333,0.098],[0.007,0.392,0.601]]"
720,-23.353314713954582,0.0038167476857136227,-4.3338685934450725,7.200245728069027e-06,-4.3338685934450725,7.200245728069027e-06,25294,0.9960483346791074,0.0039516653208926875,720000,23.25798374064829,-3.038804664920178,"[[0.278,0.439,0.283],[0.211,0.448,0.341]]"
730,-23.145867520464407,0.0036999453711685803,-4.266550566896898,7.036747415498943e-06,-4.266550566896898,7.036747415498943e-06,25666,0.9960970334680098,0.003902966531990217,730000,23.055315191508512,-9.956731268239059,"[[0.322,0.476,0.201],[0.196,0.487,0.317]]"
740,-22.94901084224022,0.003593859635721299,-4.204188643103035,6.951215205917396e-06,-4.204188643103035,6.951215205917396e-06,26041,0.9962338514129981,0.003766148587001913,740000,22.864508563599443,-1.0411544958672656e-05,"[[9.325e-01,6.743e-02,2.015e-05],[4.885e-02,4.365e-01,5.146e-01]]"
750,-22.766852332644895,0.0035002892457558416,-4.15117977400723,6.825576691995393e-06,-4.15117977400723,6.825576691995393e-06,26414,0.9963253920196092,0.003674607980390717,750000,22.688351043069947,-0.21844760335477414,"[[0.327,0.473,0.2],[0.194,0.487,0.319]]"
760,-22.594913038941115,0.0034057107243351285,-4.101445044699915,6.7642479572236326e-06,-4.101445044699915,6.7642479572236326e-06,26810,0.9955573808713892,0.004442619128610803,760000,22.519767579016108,-3.60245167030371e-13,"[[3.826e-04,2.228e-02,9.773e-01],[6.446e-01,1.510e-01,2.044e-01]]"
770,-22.429439174508158,0.0033203950432198733,-4.05198601705974,6.700439661831375e-06,-4.05198601705974,6.700439661831375e-06,27201,0.9960734375501242,0.003926562449875769,770000,22.355959729351035,-150.31436193539668,"[[1.248e-02,9.875e-01,2.328e-05],[1.105e-02,9.584e-01,3.059e-02]]"
780,-22.26758768749033,0.00323685643787194,-4.004800038556035,6.599029431802944e-06,-4.004800038556035,6.599029431802944e-06,27586,0.9961567320339657,0.0038432679660342947,780000,22.19587032964978,-8.019719111019284e-10,"[[0.332,0.469,0.198],[0.191,0.489,0.32]]"
790,-22.10936191021089,0.003155275764478261,-3.956868016996761,6.55856691650941e-06,-3.956868016996761,6.55856691650941e-06,27982,0.9961037311757222,0.0038962688242778687,790000,22.038955377646346,-0.0003659436145252951,"[[0.064,0.826,0.11],[0.005,0.867,0.128]]"
800,-21.954108970102507,0.0030731115030435104,-3.90814029999928,6.475906659971821e-06,-3.90814029999928,6.475906659971821e-06,28372,0.9960937460563172,0.003906253943682772,800000,21.885291086354474,-1.052295976251865e-07,"[[0.204,0.794,0.002],[0.247,0.59,0.162]]"
810,-21.802577021413697,0.002998109446242047,-3.865560331756413,6.371798254868917e-06,-3.865560331756413,6.371798254868917e-06,28764,0.9962074574122908,0.0037925425877091924,810000,21.735634289936932,-1.466716093023844e-09,"[[0.526,0.445,0.03],[0.085,0.503,0.412]]"
820,-21.65476594306225,0.002926859461207041,-3.8202482147649506,6.3156089134195386e-06,-3.8202482147649506,6.3156089134195386e-06,29155,0.9963122219803668,0.0036877780196332022,820000,21.589324070566036,-2.97792124293038e-11,"[[0.338,0.466,0.197],[0.189,0.489,0.323]]"
830,-21.509595812970584,0.002849307910059715,-3.774729049009197,6.243520944220766e-06,-3.774729049009197,6.243520944220766e-06,29551,0.9963134322355265,0.0036865677644734676,830000,21.444498247655805,-2.169464607959526e-12,"[[0.325,0.48,0.196],[0.185,0.494,0.321]]"
840,-21.36575499505331,0.0027712490716727415,-3.732892048575511,6.17212289822234e-06,-3.732892048575511,6.17212289822234e-06,29940,0.9964367026777752,0.003563297322224866,840000,21.30149740758709,-4.216274462898297e-09,"[[0.004,0.169,0.827],[0.702,0.162,0.136]]"
850,-21.22297300270406,0.0026947190329574765,-3.689792576172272,6.11501046982643e-06,-3.689792576172272,6.11501046982643e-06,30328,0.9965267959234,0.003473204076600038,850000,21.15902009444921,-1.7166712495964026e-12,"[[0.341,0.464,0.195],[0.188,0.488,0.324]]"
860,-21.08179007185486,0.002620740702233256,-3.6465105729193312,6.024968357034601e-06,-3.6465105729193312,6.024968357034601e-06,30723,0.996562432638859,0.003437567361140968,860000,21.019001464918944,-279.7738901012015,"[[0.342,0.463,0.195],[0.188,0.487,0.325]]"
870,-20.942803179758563,0.0025487557583681346,-3.6053615379651043,5.974046006355469e-06,-3.6053615379651043,5.974046006355469e-06,31112,0.9965564278584235,0.003443572141576495,870000,20.88040339678817,-8.72587884952302e-08,"[[9.493e-01,5.067e-02,4.547e-06],[2.007e-02,3.551e-01,6.249e-01]]"
880,-20.804947111124125,0.0024757017014224556,-3.563607805678758,5.943231986933306e-06,-3.563607805678758,5.943231986933306e-06,31504,0.9966057385471023,0.003394261452897723,880000,20.74344984959579,-1.0970103936357698e-09,"[[0.344,0.461,0.194],[0.187,0.487,0.326]]"
890,-20.668560395596305,0.0024067298390598396,-3.524566359932956,5.878400907727319e-06,-3.524566359932956,5.878400907727319e-06,31894,0.9967739472777309,0.0032260527222691114,890000,20.607297321144454,-21.430569962932278,"[[0.345,0.461,0.194],[0.187,0.486,0.326]]"
900,-20.53443495378414,0.0023441148072795314,-3.487987029148799,5.8841240060373755e-06,-3.487987029148799,5.8841240060373755e-06,32285,0.9967372745370405,0.0032627254629594865,900000,20.476002315956496,-6.2886209129005e-09,"[[0.663,0.271,0.066],[0.006,0.265,0.729]]"
910,-20.407447496413745,0.0023013388416059403,-3.451440351385461,5.893749012397528e-06,-3.451440351385461,5.893749012397528e-06,32672,0.9967756491358573,0.003224350864142756,910000,20.35207977349764,-8.410509428146629,"[[0.347,0.46,0.193],[0.187,0.486,0.327]]"
920,-20.28556351163926,0.0022666763445208624,-3.419008960734948,5.885892303110973e-06,-3.419008960734948,5.885892303110973e-06,33057,0.9969673603268068,0.0030326396731931776,920000,20.231583059726972,-90.77798806461352,"[[0.706,0.189,0.104],[0.005,0.204,0.791]]"
930,-20.16579434880122,0.0022403139780350764,-3.382234682708244,5.887700237196797e-06,-3.382234682708244,5.887700237196797e-06,33448,0.9970310092510541,0.002968990748945809,930000,20.111739947823395,-5.968558980384842e-13,"[[0.349,0.458,0.194],[0.186,0.485,0.329]]"
940,-20.04542071276134,0.002223468513046745,-3.352682168202547,5.843031675836047e-06,-3.352682168202547,5.843031675836047e-06,33838,0.9971270800258626,0.002872919974137381,940000,19.99075251241126,-0.8817086170208177,"[[0.349,0.458,0.192],[0.185,0.486,0.329]]"
950,-19.92305938254329,0.0022200691863367094,-3.319077724546844,5.767401664057673e-06,-3.319077724546844,5.767401664057673e-06,34231,0.9972133002385551,0.002786699761444805,950000,19.871093226976217,-2.2216295469945655e-11,"[[0.587,0.412,0.001],[0.023,0.939,0.038]]"
960,-19.81354765134061,0.0022045276160297606,-3.2877462841197342,5.775610618117006e-06,-3.2877462841197342,5.775610618117006e-06,34629,0.997257489525671,0.002742510474329046,960000,19.76699829083882,-1.0130067629183917e-08,"[[0.35,0.458,0.192],[0.185,0.486,0.329]]"
970,-19.711974069967024,0.0021696584276169445,-3.259743855249982,5.748555071824635e-06,-3.259743855249982,5.748555071824635e-06,35031,0.9971798702735566,0.002820129726443427,970000,19.6677462867597,-4.134185700802152e-06,"[[0.351,0.458,0.191],[0.185,0.486,0.329]]"
980,-19.615182968074134,0.0021414925639962955,-3.232746948610426,5.7299391370710415e-06,-3.232746948610426,5.7299391370710415e-06,35425,0.9971580889787187,0.00284191102128127,980000,19.572467019587485,-1.0444978215673476e-13,"[[0.422,0.544,0.035],[0.009,0.523,0.468]]"
990,-19.520664846679853,0.0021169740078610063,-3.2108538338096673,5.722070378609427e-06,-3.2108538338096673,5.722070378609427e-06,35820,0.997142398291493,0.002857601708506999,990000,19.47831095085984,-2.1742607714259074e-13,"[[0.351,0.458,0.191],[0.185,0.487,0.329]]"
1000,-19.42684958824051,0.0020914062187219035,-3.1877541777705143,5.648280321272441e-06,-3.1877541777705143,5.648280321272441e-06,36218,0.997158536705752,0.0028414632942479826,1000000,19.38477300107322,-2.3761307810234423e-09,"[[0.352,0.458,0.191],[0.185,0.487,0.328]]"
