episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
160,-74.80333344217144,0.013825649405692753,-15.315955684271486,0.00010647917086583191,-15.315955684271486,0.00010647917086583191,4981,0.9806747743620995,0.019325225637900463,160000,72.98633830598189,-4.4986903091625957e-11,"[[0.034,0.65,0.316],[0.141,0.554,0.305]]"
170,-71.15995107589413,0.013397707290697355,-13.875278317786027,8.793024415995624e-05,-13.875278317786027,8.793024415995624e-05,5318,0.9828368769854728,0.017163123014527135,170000,69.84010929270765,-1.7784363148573452,"[[0.217,0.443,0.34],[0.238,0.433,0.328]]"
180,-68.5084662869477,0.012949697897793117,-13.016528411814718,8.027444906437887e-05,-13.016528411814718,8.027444906437887e-05,5658,0.9829768602602512,0.017023139739748793,180000,67.49709231958965,-1.9044321675210088e-12,"[[0.163,0.561,0.276],[0.058,0.678,0.263]]"
190,-66.42191453360927,0.012479900145316,-12.408331697845625,7.489924041923681e-05,-12.408331697845625,7.489924041923681e-05,5995,0.9845533437677989,0.015446656232201136,190000,65.5684942789414,-7.808864666003502e-13,"[[0.01,0.154,0.836],[0.047,0.544,0.41]]"
200,-64.55892855168801,0.012076858042336349,-11.84636348458082,6.929513229327973e-05,-11.84636348458082,6.929513229327973e-05,6329,0.9855944089481603,0.014405591051839662,200000,63.7462402673534,-1.331498033088386e-07,"[[0.172,0.587,0.242],[0.097,0.596,0.307]]"
210,-62.701288054032396,0.011718258992949692,-11.384507442687848,6.543810881525728e-05,-11.384507442687848,6.543810881525728e-05,6666,0.9861227403671939,0.013877259632806088,210000,61.78730101050593,-8.541401378505029,"[[0.278,0.411,0.311],[0.264,0.423,0.313]]"
220,-60.458812455789825,0.011376714256586606,-10.899340514599892,6.135677760218716e-05,-10.899340514599892,6.135677760218716e-05,7010,0.9866650719184114,0.0133349280815887,220000,59.32761131745514,-6.391074336420395e-11,"[[0.275,0.408,0.316],[0.261,0.426,0.313]]"
230,-58.05636057472152,0.010917839231298816,-10.483876295124906,5.570369260692981e-05,-10.483876295124906,5.570369260692981e-05,7352,0.9874760614313246,0.01252393856867538,230000,57.05375456264995,-0.023584294126415748,"[[0.074,0.467,0.46],[0.129,0.557,0.314]]"
240,-55.90826074101481,0.010308336635441982,-9.917350203550685,4.7877721103906285e-05,-9.917350203550685,4.7877721103906285e-05,7692,0.9876782249261205,0.012321775073879514,240000,55.007277869067345,-324.1027341355023,"[[0.27,0.413,0.318],[0.255,0.435,0.311]]"
250,-53.90718475640058,0.009768521298472194,-9.569106773366347,4.307416920691713e-05,-9.569106773366347,4.307416920691713e-05,8031,0.9882223424400219,0.011777657559978076,250000,52.98601737544614,-3.9932501749717643e-13,"[[0.004,0.294,0.701],[0.051,0.594,0.355]]"
260,-51.89170015490737,0.009337969105857652,-9.235419143290043,3.8870936641555174e-05,-9.235419143290043,3.8870936641555174e-05,8375,0.9888377361471319,0.011162263852868122,260000,51.00017487647981,-2.5780272361332214e-10,"[[0.206,0.43,0.364],[0.236,0.434,0.33]]"
270,-49.88729774746527,0.008948728638332957,-8.910917068022302,3.460736541119852e-05,-8.910917068022302,3.460736541119852e-05,8722,0.9893586607531316,0.010641339246868418,270000,48.95778807714972,-9.375359083263415,"[[0.214,0.431,0.355],[0.23,0.457,0.313]]"
280,-47.79585424043957,0.008588547630557258,-8.5953083808387,3.0284343774816492e-05,-8.5953083808387,3.0284343774816492e-05,9067,0.9894492924048613,0.010550707595138693,280000,46.841410824704745,-2.4927408692753614e-09,"[[0.261,0.426,0.313],[0.253,0.445,0.303]]"
290,-45.67232858497624,0.008256692695765079,-8.29851682123897,2.6641388188264585e-05,-8.29851682123897,2.6641388188264585e-05,9411,0.9903603867034925,0.009639613296507546,290000,44.70794570266094,-2.8782392469387224e-09,"[[0.258,0.43,0.312],[0.253,0.446,0.302]]"
300,-43.527715061567605,0.007962711557472234,-8.020645053042763,2.3401956720886757e-05,-8.020645053042763,2.3401956720886757e-05,9757,0.9904899751301155,0.009510024869884469,300000,42.58417347079786,-49.24586795907777,"[[0.223,0.438,0.339],[0.239,0.454,0.307]]"
310,-41.53328715905154,0.007717765515931655,-7.7964353353326885,2.0985267433468474e-05,-7.7964353353326885,2.0985267433468474e-05,10104,0.9906927791194251,0.009307220880574849,310000,40.73166586996089,-224.3037266695382,"[[0.002,0.348,0.649],[0.061,0.635,0.304]]"
320,-39.91335255297404,0.00753296373226104,-7.606584395788372,1.939166039880861e-05,-7.606584395788372,1.939166039880861e-05,10451,0.990938922772021,0.009061077227978945,320000,39.30659904560055,-7.063880088688437,"[[0.24,0.516,0.244],[0.178,0.518,0.304]]"
330,-38.67456366198707,0.007387343119303004,-7.4164382248247875,1.739407815645291e-05,-7.4164382248247875,1.739407815645291e-05,10796,0.9912193613752323,0.008780638624767797,330000,38.18521476222398,-2.9364030873531517e-09,"[[0.251,0.449,0.3],[0.248,0.454,0.297]]"
340,-37.6633410729152,0.007275850536023738,-7.278747625300206,1.658181821950468e-05,-7.278747625300206,1.658181821950468e-05,11142,0.9912218621293861,0.008778137870613892,340000,37.2534825692652,-7.432277016050644e-13,"[[0.249,0.454,0.297],[0.246,0.457,0.297]]"
350,-36.90605228136261,0.007168060972883717,-7.21971834778687,1.602396972559673e-05,-7.21971834778687,1.602396972559673e-05,11496,0.9915555348503639,0.008444465149636189,350000,36.53386419290522,-30.85867310679339,"[[0.248,0.455,0.297],[0.245,0.458,0.297]]"
360,-36.01674152324001,0.007073167525838832,-7.117740851637571,1.687919275322329e-05,-7.117740851637571,1.687919275322329e-05,11850,0.991640455156533,0.008359544843467034,360000,35.70944988501467,-0.0010806011848581516,"[[0.099,0.713,0.189],[0.019,0.674,0.307]]"
370,-35.30598873707656,0.006959647841540989,-7.001650216953991,1.5946459150136903e-05,-7.001650216953991,1.5946459150136903e-05,12220,0.9913909725667133,0.008609027433286696,370000,35.022644842552104,-33.65126539711085,"[[0.534,0.457,0.01],[0.211,0.763,0.026]]"
380,-34.712058856317825,0.006883972560439507,-6.872155200970454,1.4960690063652278e-05,-6.872155200970454,1.4960690063652278e-05,12578,0.9920092494271519,0.007990750572848189,380000,34.469496146472046,-3.761590816608307e-10,"[[0.247,0.469,0.284],[0.239,0.464,0.296]]"
390,-34.19720067797569,0.006820757833232947,-6.804894968498537,1.5091216959358375e-05,-6.804894968498537,1.5091216959358375e-05,12928,0.9920493100603192,0.007950689939680806,390000,33.9819206315292,-8.881784197001251e-13,"[[0.009,0.279,0.712],[0.511,0.345,0.144]]"
400,-33.73436681639601,0.006771068817806716,-6.719576615934251,1.4556666667438021e-05,-6.719576615934251,1.4556666667438021e-05,13273,0.992452802678534,0.007547197321466004,400000,33.53391813971257,-2.6186730561761465e-11,"[[0.245,0.477,0.278],[0.234,0.469,0.297]]"
410,-33.2987674558533,0.0067244030484514316,-6.658735156857624,1.4683974280511999e-05,-6.658735156857624,1.4683974280511999e-05,13631,0.992557087357213,0.007442912642786985,410000,33.10853012741179,-0.13616327640528317,"[[0.252,0.575,0.173],[0.124,0.544,0.332]]"
420,-32.881054446858045,0.006683132546090873,-6.591055720910095,1.4470016163129619e-05,-6.591055720910095,1.4470016163129619e-05,13992,0.9924136289462737,0.007586371053726297,420000,32.69541891527962,-2.7505775435088253e-12,"[[9.564e-01,4.345e-02,1.033e-04],[1.375e-02,9.572e-01,2.909e-02]]"
430,-32.46964277433584,0.006644733393078589,-6.519190302138519,1.4168336662178486e-05,-6.519190302138519,1.4168336662178486e-05,14350,0.9926291594170767,0.007370840582923284,430000,32.28664843605135,-7.81712987673451e-09,"[[0.309,0.647,0.045],[0.012,0.808,0.18]]"
440,-32.076597631775954,0.006610319151711276,-6.462052749954221,1.413327009314167e-05,-6.462052749954221,1.413327009314167e-05,14711,0.9927713717965339,0.007228628203466139,440000,31.912474211124806,-144.7062739224885,"[[0.241,0.494,0.265],[0.223,0.477,0.301]]"
450,-31.719298357383593,0.006580860928249331,-6.399971368537531,1.4012539965579117e-05,-6.399971368537531,1.4012539965579117e-05,15073,0.9927364573758615,0.007263542624138552,450000,31.562124777161333,-3.346656285430072e-13,"[[0.004,0.254,0.742],[0.879,0.1,0.021]]"
460,-31.37294274598478,0.006552485279851511,-6.34107408453774,1.4084198565147266e-05,-6.34107408453774,1.4084198565147266e-05,15438,0.9928496673868458,0.007150332613154216,460000,31.21879144560119,-2.946287880334054e-10,"[[0.239,0.502,0.259],[0.217,0.48,0.303]]"
470,-31.033074628133345,0.0065221317333442955,-6.2808430230873284,1.4170936662648676e-05,-6.2808430230873284,1.4170936662648676e-05,15804,0.993165747830375,0.006834252169625005,470000,30.8819155286271,-15.62033736247817,"[[0.239,0.506,0.256],[0.214,0.482,0.305]]"
480,-30.699863085210257,0.006490329911244257,-6.221608166641332,1.4146312510406734e-05,-6.221608166641332,1.4146312510406734e-05,16171,0.9931992775766303,0.006800722423369751,480000,30.551590105172416,-82.7523693587777,"[[0.237,0.51,0.253],[0.211,0.483,0.306]]"
490,-30.37220766164819,0.006456778958656822,-6.159666154510698,1.392979442215792e-05,-6.159666154510698,1.392979442215792e-05,16538,0.9932592866876546,0.006740713312345415,490000,30.22600318455859,-2.5376991175021875e-08,"[[0.019,0.564,0.417],[0.028,0.684,0.287]]"
500,-30.046520363755654,0.006419412552158497,-6.093610880970412,1.3577279295732853e-05,-6.093610880970412,1.3577279295732853e-05,16899,0.993695345013295,0.006304654986704961,500000,29.898796535310414,-4.3627323975670095e-13,"[[0.359,0.638,0.002],[0.003,0.817,0.179]]"
510,-29.715913217951254,0.006375676689195674,-6.021498196871916,1.311121110632742e-05,-6.021498196871916,1.311121110632742e-05,17274,0.9935629196972451,0.006437080302754899,510000,29.565808114450714,-3.247180302423654e-13,"[[0.048,0.891,0.061],[0.738,0.244,0.018]]"
520,-29.379761514424207,0.0063267307199068685,-5.944359360495028,1.2584648049267283e-05,-5.944359360495028,1.2584648049267283e-05,17638,0.9936387809340609,0.006361219065939171,520000,29.224476305863757,-1.0634088054573377e-10,"[[0.044,0.878,0.078],[0.766,0.215,0.019]]"
530,-29.024138035934754,0.006268895865694663,-5.857043702176537,1.2002934833715371e-05,-5.857043702176537,1.2002934833715371e-05,18004,0.993990723179228,0.006009276820772028,530000,28.85578819591174,-2.6288179316486424,"[[0.232,0.529,0.239],[0.196,0.486,0.318]]"
540,-28.640689730176074,0.006205838274581427,-5.753903296866658,1.0957848798559381e-05,-5.753903296866658,1.0957848798559381e-05,18378,0.9940754920992982,0.005924507900701752,540000,28.49235803007704,-24.324397638551627,"[[0.122,0.863,0.016],[0.349,0.599,0.052]]"
550,-28.25083186945062,0.006178377027163227,-5.632952314456685,1.0096147048243829e-05,-5.632952314456685,1.0096147048243829e-05,18747,0.9940760275438854,0.005923972456114592,550000,28.038551964663576,-33.157282573894385,"[[0.048,0.931,0.022],[0.003,0.786,0.212]]"
560,-27.743622858753685,0.006081835132810951,-5.458701436188517,9.09429997551166e-06,-5.458701436188517,9.09429997551166e-06,19113,0.9943921540861825,0.00560784591381742,560000,27.534977954454167,-1.7976731214730548e-13,"[[0.232,0.539,0.229],[0.187,0.483,0.329]]"
570,-27.194147395264416,0.005973350153566659,-5.2438623587443205,7.73064813617833e-06,-5.2438623587443205,7.73064813617833e-06,19478,0.9945760692144844,0.005423930785515653,570000,26.916192966628333,-0.00010827944010889412,"[[2.370e-04,4.621e-02,9.535e-01],[7.945e-01,1.413e-01,6.420e-02]]"
580,-26.599071070762015,0.005887720730177243,-5.0705056368437385,6.870525175870384e-06,-5.0705056368437385,6.870525175870384e-06,19841,0.9945589177046356,0.005441082295364405,580000,26.369621446777238,-31.150048110326612,"[[0.231,0.542,0.226],[0.184,0.477,0.339]]"
590,-26.169210178545278,0.005859210721641123,-4.950230912020575,6.675580131925332e-06,-4.950230912020575,6.675580131925332e-06,20207,0.9947268874887948,0.005273112511205189,590000,26.008258369972765,-5.795622426419628e-10,"[[0.231,0.545,0.224],[0.183,0.476,0.341]]"
600,-25.85325656064716,0.0058110840813994785,-4.863982261488303,6.509731275119184e-06,-4.863982261488303,6.509731275119184e-06,20571,0.9949049358401199,0.005095064159880125,600000,25.73169104177353,-24.44249749135148,"[[9.171e-01,8.289e-02,1.288e-05],[1.275e-03,4.077e-01,5.910e-01]]"
610,-25.601574706460447,0.005713296706562968,-4.806999431255263,6.4620793298032755e-06,-4.806999431255263,6.4620793298032755e-06,20942,0.9950602661512871,0.004939733848712935,610000,25.496793398367647,-127.71322848044338,"[[0.073,0.771,0.157],[0.069,0.631,0.3]]"
620,-25.375218529862998,0.005654249355906539,-4.756503893934798,6.443813716793033e-06,-4.756503893934798,6.443813716793033e-06,21313,0.9952269114106409,0.004773088589359124,620000,25.280127905778972,-5.324403140604772e-10,"[[1.613e-04,4.333e-02,9.565e-01],[5.132e-01,3.051e-01,1.817e-01]]"
630,-25.172109339635714,0.005606200854517533,-4.703328843894116,6.3889408900482815e-06,-4.703328843894116,6.3889408900482815e-06,21679,0.9955699700794747,0.0044300299205253454,630000,25.08613066110708,-65.9243685715296,"[[0.23,0.551,0.218],[0.18,0.481,0.339]]"
640,-24.986131011543023,0.005547237339209172,-4.653812658257034,6.294352956353355e-06,-4.653812658257034,6.294352956353355e-06,22051,0.9955482848676149,0.0044517151323850415,640000,24.906392398316008,-0.024171028587357805,"[[0.23,0.553,0.217],[0.179,0.482,0.339]]"
650,-24.813771891625695,0.005493123160468473,-4.607983745274216,6.267239456531327e-06,-4.607983745274216,6.267239456531327e-06,22419,0.9955484696148383,0.004451530385161609,650000,24.73951041259634,0.0,"[[0.031,0.658,0.311],[0.031,0.608,0.361]]"
660,-24.65130992918297,0.0054352087868704616,-4.561890877289728,6.215317866244891e-06,-4.561890877289728,6.215317866244891e-06,22786,0.995760071515736,0.0042399284842639835,660000,24.5799230927651,-19.057684569901753,"[[0.23,0.555,0.215],[0.177,0.483,0.339]]"
670,-24.494521292866857,0.0053793698823018,-4.5171550340616955,6.159558527179859e-06,-4.5171550340616955,6.159558527179859e-06,23156,0.9957007492694537,0.004299250730546225,670000,24.425641748857192,-7.193566305281224e-06,"[[9.841e-01,1.585e-02,8.661e-06],[4.956e-03,1.616e-01,8.334e-01]]"
680,-24.342676627529226,0.005325679694197327,-4.473768620230692,6.1307286801888505e-06,-4.473768620230692,6.1307286801888505e-06,23528,0.9957692705894999,0.004230729410500103,680000,24.275093575442476,-5.137223979545526e-13,"[[0.23,0.557,0.214],[0.176,0.484,0.339]]"
690,-24.192987144635293,0.0052685322541105185,-4.431276120877708,6.095165409029369e-06,-4.431276120877708,6.095165409029369e-06,23896,0.9959163536974284,0.004083646302571592,690000,24.12600575879554,-1.2892737211162944e-09,"[[0.03,0.697,0.274],[0.005,0.437,0.558]]"
700,-24.045450138978183,0.005211587967551511,-4.389707224913032,6.05941624424328e-06,-4.389707224913032,6.05941624424328e-06,24271,0.9959678680795344,0.004032131920465556,700000,23.980247485099692,-60.7024840374026,"[[0.176,0.596,0.228],[0.152,0.503,0.345]]"
710,-23.90208344546403,0.005156882952177211,-4.349324026450586,6.042192634145597e-06,-4.349324026450586,6.042192634145597e-06,24649,0.9958566290297403,0.004143370970259747,710000,23.838639763474642,-2.4761792616345652e-11,"[[0.239,0.564,0.197],[0.168,0.485,0.347]]"
720,-23.762418029931744,0.005097397591466912,-4.309355523021451,6.030510937403103e-06,-4.309355523021451,6.030510937403103e-06,25019,0.9959270199909828,0.004072980009017217,720000,23.700540925018945,-2.340050819782332e-10,"[[0.212,0.552,0.236],[0.177,0.489,0.334]]"
730,-23.625772136957266,0.005036638576054927,-4.270392725716678,6.010988948491549e-06,-4.270392725716678,6.010988948491549e-06,25390,0.9960108637598557,0.003989136240144315,730000,23.564708640938417,-9.752498808524036e-12,"[[0.124,0.87,0.006],[0.293,0.624,0.084]]"
740,-23.4903973360732,0.0049791423351859595,-4.2315216990952065,5.990645069250959e-06,-4.2315216990952065,5.990645069250959e-06,25763,0.9959737882116392,0.00402621178836084,740000,23.42999861131739,-1.992035869591259e-10,"[[4.149e-01,5.851e-01,2.097e-05],[1.565e-04,4.808e-01,5.191e-01]]"
750,-23.3564619899539,0.004922177337741747,-4.194020766945496,5.968501983866969e-06,-4.194020766945496,5.968501983866969e-06,26141,0.9960292356588616,0.003970764341138443,750000,23.2961680952679,-0.11767067799048714,"[[0.18,0.789,0.031],[0.006,0.516,0.478]]"
760,-23.222092405657456,0.004866373136591975,-4.156696568608827,5.957188960351116e-06,-4.156696568608827,5.957188960351116e-06,26518,0.9960865548549439,0.003913445145056105,760000,23.161290345066195,-3.087172739668623e-11,"[[0.229,0.563,0.208],[0.171,0.488,0.341]]"
770,-23.08655290242179,0.004810748348129392,-4.119770690858318,5.948525054710287e-06,-4.119770690858318,5.948525054710287e-06,26915,0.995913212344172,0.00408678765582801,770000,23.025252945744576,-1.5852826863988765,"[[7.472e-04,4.933e-02,9.499e-01],[5.675e-01,2.526e-01,1.799e-01]]"
780,-22.95051518789694,0.004755025998179236,-4.083158675126962,5.9538793873246895e-06,-4.083158675126962,5.9538793873246895e-06,27299,0.9960296617461983,0.003970338253801668,780000,22.88953290663932,-5.597726806471702,"[[0.229,0.565,0.207],[0.169,0.488,0.343]]"
790,-22.81582513527115,0.004701317855202902,-4.047871275415784,5.94204604764081e-06,-4.047871275415784,5.94204604764081e-06,27683,0.9961913622513329,0.0038086377486671093,790000,22.755900201926632,-11.029167458029018,"[[0.229,0.566,0.206],[0.169,0.488,0.343]]"
800,-22.683615288048692,0.004649612838298971,-4.013198021449794,5.9357557165569825e-06,-4.013198021449794,5.9357557165569825e-06,28071,0.9963094980651175,0.0036905019348824784,800000,22.625009380047572,-2.138733634637902e-13,"[[0.229,0.566,0.205],[0.168,0.488,0.344]]"
810,-22.5538865997626,0.004596879529085608,-3.978379585422586,5.908849630186923e-06,-3.978379585422586,5.908849630186923e-06,28468,0.9962423044808021,0.0037576955191979426,810000,22.49558307918536,0.0,"[[8.108e-04,5.032e-02,9.489e-01],[5.562e-01,2.565e-01,1.872e-01]]"
820,-22.423533140708727,0.004543398132577058,-3.943220634470215,5.8864859125585615e-06,-3.943220634470215,5.8864859125585615e-06,28854,0.9962776192343135,0.00372238076568651,820000,22.363933831288097,-4.6596326797043655e-11,"[[0.229,0.567,0.204],[0.166,0.489,0.345]]"
830,-22.290051782569062,0.004495468769751155,-3.9099897622683506,5.874966982357093e-06,-3.9099897622683506,5.874966982357093e-06,29237,0.9964611359900354,0.0035388640099645987,830000,22.2295037927081,-1.0695622165712849e-11,"[[0.002,0.988,0.011],[0.002,0.901,0.096]]"
840,-22.159134362716586,0.004451149777172868,-3.8758413985520157,5.846408001084273e-06,-3.8758413985520157,5.846408001084273e-06,29627,0.996420012005775,0.003579987994224991,840000,22.103194795392735,-14.317344925615036,"[[4.055e-02,9.594e-01,5.007e-05],[6.102e-05,5.015e-01,4.985e-01]]"
850,-22.034033565477984,0.004399717122947358,-3.8410952246527863,5.811163454558348e-06,-3.8410952246527863,5.811163454558348e-06,30018,0.9964766425246189,0.00352335747538118,850000,21.97735166536904,-95.58644931659636,"[[0.226,0.569,0.205],[0.163,0.49,0.347]]"
860,-21.90913511804036,0.004342195450104054,-3.8074233350487603,5.788716400212151e-06,-3.8074233350487603,5.788716400212151e-06,30408,0.9964469921778777,0.0035530078221223597,860000,21.853449146282042,0.0,"[[6.893e-02,9.311e-01,1.281e-05],[3.108e-05,4.272e-01,5.727e-01]]"
870,-21.785355384513927,0.004294299942184323,-3.7771691804164917,5.767707797464987e-06,-3.7771691804164917,5.767707797464987e-06,30797,0.9966604398017852,0.0033395601982148227,870000,21.729630592828226,-7.140954494389011e-13,"[[0.001,0.085,0.914],[0.395,0.349,0.256]]"
880,-21.661312320710515,0.004253215289097044,-3.7453618220583977,5.760437708613008e-06,-3.7453618220583977,5.760437708613008e-06,31184,0.9966397338873961,0.003360266112603924,880000,21.60511250602756,-3.477540932562897e-05,"[[0.228,0.571,0.2],[0.162,0.488,0.35]]"
890,-21.53580054947028,0.0042026397902573025,-3.717219930732289,5.746966196977503e-06,-3.717219930732289,5.746966196977503e-06,31570,0.9967069006905641,0.003293099309435908,890000,21.479250940228948,-1.146881464399843e-06,"[[0.228,0.572,0.199],[0.161,0.488,0.351]]"
900,-21.41100420673699,0.004152396490892373,-3.6927513768125824,5.723475777158278e-06,-3.6927513768125824,5.723475777158278e-06,31955,0.9968919017196857,0.0031080982803143747,900000,21.354668223042292,-1.9182163635279525e-10,"[[0.252,0.747,0.001],[0.241,0.672,0.088]]"
910,-21.288658577855106,0.004112505856941121,-3.661038332370635,5.685111413758455e-06,-3.661038332370635,5.685111413758455e-06,32345,0.9969482757549557,0.003051724245044346,910000,21.23472722048714,-48.34027204102934,"[[0.228,0.574,0.198],[0.159,0.487,0.354]]"
920,-21.16994118727016,0.004075660923778563,-3.6337851551034674,5.657510482942211e-06,-3.6337851551034674,5.657510482942211e-06,32740,0.9970017294075361,0.002998270592463961,920000,21.11728931074001,-121.3624789008534,"[[0.228,0.574,0.198],[0.158,0.488,0.354]]"
930,-21.05459771634666,0.004029882245579075,-3.6063575152242753,5.683047080715456e-06,-3.6063575152242753,5.683047080715456e-06,33134,0.9970320524855402,0.0029679475144597845,930000,21.003656905184474,-22.918606446946125,"[[0.228,0.575,0.198],[0.158,0.488,0.354]]"
940,-20.942530701612114,0.0039859971271465,-3.580217163334961,5.668485506669796e-06,-3.580217163334961,5.668485506669796e-06,33524,0.9971261373765595,0.0028738626234404673,940000,20.89295451420492,-7.580757508302246,"[[0.228,0.576,0.196],[0.157,0.488,0.355]]"
950,-20.834011982269125,0.003948471882748579,-3.55538271559911,5.664019229959686e-06,-3.55538271559911,5.664019229959686e-06,33922,0.99695459928195,0.003045400718050003,950000,20.78618904659499,-2.3485871913915057e-09,"[[0.228,0.576,0.196],[0.156,0.488,0.356]]"
960,-20.728125525955484,0.003915719776344606,-3.5321284416111216,5.6641067143822475e-06,-3.5321284416111216,5.6641067143822475e-06,34317,0.9969062909792996,0.0030937090207003985,960000,20.68136241737772,-5.045160955674477e-11,"[[8.824e-01,1.176e-01,4.981e-06],[1.162e-02,4.166e-01,5.718e-01]]"
970,-20.6255598287434,0.0038811105736118678,-3.5087503769546635,5.664522838115936e-06,-3.5087503769546635,5.664522838115936e-06,34711,0.996901425690335,0.003098574309664926,970000,20.580275365816533,-0.07322213467044732,"[[0.228,0.578,0.195],[0.155,0.488,0.357]]"
980,-20.525891784256714,0.003850621275352436,-3.487088015646956,5.666473274202526e-06,-3.487088015646956,5.666473274202526e-06,35101,0.9969413926422791,0.003058607357720893,980000,20.481886318342244,0.0,"[[0.1,0.895,0.005],[0.35,0.609,0.041]]"
990,-20.429572055504117,0.0038289439564148766,-3.4643281862128306,5.644581784207097e-06,-3.4643281862128306,5.644581784207097e-06,35501,0.9968888749420547,0.0031111250579452677,990000,20.386876138096994,-228.23799500445347,"[[0.118,0.879,0.002],[0.191,0.751,0.058]]"
1000,-20.335086207261256,0.0037967679731437604,-3.4428561868299106,5.659400615872636e-06,-3.4428561868299106,5.659400615872636e-06,35891,0.9969145036484907,0.0030854963515093573,1000000,20.293117341403132,-1.3350520688959496e-11,"[[0.227,0.58,0.193],[0.152,0.488,0.36]]"
1010,-20.2428154781705,0.0037694842341375956,-3.4217859435052933,5.651067617315488e-06,-3.4217859435052933,5.651067617315488e-06,36294,0.996997547858726,0.003002452141274088,1010000,20.201930860095917,-1.0942358130705537e-13,"[[0.229,0.582,0.189],[0.151,0.487,0.362]]"
