episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
120,-82.99481814375375,0.014024253504929338,-17.622760395973035,0.00014435607307774248,-17.622760395973035,0.00014435607307774248,3684,0.9756689291629764,0.02433107083702355,120000,80.86929119538263,-0.00013801047296104415,"[[0.399,0.514,0.088],[0.197,0.698,0.104]]"
130,-78.71197568628523,0.013476311682379246,-16.09540586447849,0.00011655097798422275,-16.09540586447849,0.00011655097798422275,4010,0.9762535325702999,0.023746467429700078,130000,77.15473666663652,-0.07639729056011406,"[[0.281,0.416,0.303],[0.295,0.392,0.313]]"
140,-75.66676822052607,0.013093196280751503,-15.105555163161176,0.00010461122086772495,-15.105555163161176,0.00010461122086772495,4332,0.9780887314323299,0.021911268567670086,140000,74.57075244246123,-9.17359210817458e-09,"[[0.277,0.421,0.302],[0.293,0.394,0.312]]"
150,-73.50271177231178,0.012683297919792062,-14.555643554042348,0.00010096125925137949,-14.555643554042348,0.00010096125925137949,4666,0.9798706602345474,0.02012933976545263,150000,72.70848683927352,-1.8079981956020658e-12,"[[0.191,0.518,0.291],[0.267,0.444,0.289]]"
160,-71.86392063396275,0.01232810526068414,-14.047604270361765,9.634332921099001e-05,-14.047604270361765,9.634332921099001e-05,5006,0.9807030205735705,0.01929697942642945,160000,71.19973800258948,-2.005000609983656e-11,"[[0.239,0.464,0.298],[0.288,0.406,0.306]]"
170,-70.4304865720861,0.012048872333363436,-13.537603234585946,9.105359874403218e-05,-13.537603234585946,9.105359874403218e-05,5345,0.9826482174730242,0.017351782526975768,170000,69.81376298788041,-5.9518609618321183e-08,"[[0.265,0.429,0.306],[0.289,0.398,0.313]]"
180,-69.07244621121205,0.011786953512662884,-13.113737117371548,8.738598808055136e-05,-13.113737117371548,8.738598808055136e-05,5686,0.9830634848418087,0.01693651515819131,180000,68.4656746097987,-9.54412224675197e-08,"[[0.259,0.432,0.308],[0.288,0.398,0.314]]"
190,-67.70840606771364,0.011523792492388978,-12.720301746109257,8.416496487299037e-05,-12.720301746109257,8.416496487299037e-05,6026,0.9842450998719051,0.01575490012809485,190000,67.077608281639,-0.00432018700386762,"[[0.258,0.432,0.31],[0.287,0.398,0.314]]"
200,-66.25361612984065,0.01126097437895639,-12.317394402213585,8.083437188803884e-05,-12.317394402213585,8.083437188803884e-05,6355,0.9857192272444552,0.014280772755544796,200000,65.55149520399888,-1.8711987842368355e-06,"[[0.044,0.873,0.083],[0.377,0.447,0.177]]"
210,-64.62313702095535,0.010984566041738853,-11.918526125920424,7.793002817485628e-05,-11.918526125920424,7.793002817485628e-05,6694,0.9858583117918809,0.01414168820811917,210000,63.860037634059935,-323.1225071561679,"[[0.249,0.433,0.319],[0.283,0.399,0.317]]"
220,-62.92998056360866,0.01071185620431658,-11.482988133016283,7.400619392440161e-05,-11.482988133016283,7.400619392440161e-05,7038,0.9864162279844437,0.01358377201555625,220000,62.16272420328288,-4.460618630019264e-09,"[[0.591,0.322,0.087],[0.097,0.826,0.077]]"
230,-61.194750035325534,0.010423513871662885,-11.07115228281922,6.952233838651013e-05,-11.07115228281922,6.952233838651013e-05,7382,0.9873854947213642,0.012614505278635883,230000,60.39020883354192,-27.613459314172882,"[[0.026,0.498,0.476],[0.23,0.466,0.304]]"
240,-59.37747779548781,0.010108403794396517,-10.658510365592173,6.416543639137099e-05,-10.658510365592173,6.416543639137099e-05,7720,0.9877011301859652,0.0122988698140348,240000,58.52643934105344,-4.986813184615353e-11,"[[0.237,0.433,0.331],[0.279,0.401,0.32]]"
250,-57.44639556540594,0.009772233261446868,-10.27890062379385,5.86622294580964e-05,-10.27890062379385,5.86622294580964e-05,8055,0.988315269044555,0.011684730955444962,250000,56.560449853475404,-0.10388383716805069,"[[0.232,0.434,0.334],[0.278,0.402,0.32]]"
260,-55.49647919205579,0.009421036260367876,-9.915911602432503,5.3004790528501305e-05,-9.915911602432503,5.3004790528501305e-05,8403,0.988765586984325,0.011234413015675009,260000,54.6424327685457,-356.54239396178633,"[[0.227,0.435,0.337],[0.277,0.404,0.32]]"
270,-53.62270442600569,0.009074718217612191,-9.57333705613018,4.758035307073472e-05,-9.57333705613018,4.758035307073472e-05,8741,0.9891274061184013,0.010872593881598691,270000,52.798932870106704,-0.3127547570984089,"[[0.223,0.437,0.34],[0.275,0.405,0.319]]"
280,-51.824949176234554,0.008760306057872206,-9.254751474007891,4.239551791911317e-05,-9.254751474007891,4.239551791911317e-05,9080,0.9894554365217438,0.010544563478256186,280000,51.03924805807154,-0.0009597650305383496,"[[0.003,0.742,0.255],[0.053,0.733,0.214]]"
290,-50.08930315065802,0.008484346547516064,-8.984513215896696,3.7692978701329246e-05,-8.984513215896696,3.7692978701329246e-05,9419,0.9901960748380482,0.0098039251619518,290000,49.3150317970744,-0.016840889219278968,"[[0.859,0.122,0.019],[0.067,0.88,0.053]]"
300,-48.40708825326637,0.008243690599077152,-8.728107806659821,3.369482695031154e-05,-8.728107806659821,3.369482695031154e-05,9755,0.9905276176755032,0.009472382324496792,300000,47.67431228108579,-309.68677827477734,"[[0.191,0.612,0.197],[0.3,0.62,0.081]]"
310,-46.79830645274544,0.008029670954990306,-8.493542169407934,3.0259461345657355e-05,-8.493542169407934,3.0259461345657355e-05,10097,0.9907466185224639,0.009253381477536104,310000,46.0887688685324,-5.187031709147577,"[[0.131,0.762,0.107],[0.028,0.774,0.198]]"
320,-45.25270388316028,0.007840748337257307,-8.28978951253412,2.7320780789372816e-05,-8.28978951253412,2.7320780789372816e-05,10444,0.9911047199044948,0.008895280095505173,320000,44.58772290913136,-9.97671598667245e-09,"[[0.224,0.448,0.327],[0.273,0.41,0.317]]"
330,-43.84252391664251,0.007677563878107138,-8.060170171183275,2.44143714935304e-05,-8.060170171183275,2.44143714935304e-05,10789,0.9913973303558089,0.008602669644191093,330000,43.2564793719049,-3.200165687999801e-11,"[[0.109,0.836,0.055],[0.027,0.841,0.133]]"
340,-42.588574357250174,0.007533482979932527,-7.889340585648074,2.218188279047264e-05,-7.889340585648074,2.218188279047264e-05,11136,0.9912557564604051,0.008744243539594873,340000,42.06344623643972,-3.9237002535941014e-11,"[[0.199,0.45,0.351],[0.272,0.417,0.311]]"
350,-41.4893292515513,0.007421118153959143,-7.733188236424973,2.0226779505232087e-05,-7.733188236424973,2.0226779505232087e-05,11483,0.9915762022674361,0.00842379773256387,350000,41.04875928004847,-1.1477144234990414e-09,"[[0.195,0.452,0.352],[0.272,0.419,0.308]]"
360,-40.581061615716685,0.007319092555263519,-7.609858250696487,1.886643949122166e-05,-7.609858250696487,1.886643949122166e-05,11833,0.9918053814088222,0.008194618591177705,360000,40.22059723830533,-0.00036539810078135333,"[[0.196,0.455,0.349],[0.271,0.421,0.307]]"
370,-39.77207112567773,0.007232626932635382,-7.507722498680643,1.779854373121949e-05,-7.507722498680643,1.779854373121949e-05,12190,0.9917840324442232,0.008215967555776778,370000,39.360258255624935,-72.43600083713673,"[[0.011,0.545,0.444],[0.071,0.788,0.141]]"
380,-38.8289547847002,0.007149294885881528,-7.406787036669613,1.737449931562223e-05,-7.406787036669613,1.737449931562223e-05,12544,0.992400849000541,0.00759915099945901,380000,38.41515404119574,-1.6565011584644223e-09,"[[0.19,0.457,0.353],[0.271,0.424,0.305]]"
390,-37.948525988533525,0.007070599599633476,-7.2783719021741975,1.6430595139000852e-05,-7.2783719021741975,1.6430595139000852e-05,12893,0.992415342520034,0.007584657479965992,390000,37.57907718788408,-45.2626666127729,"[[0.837,0.156,0.007],[0.108,0.842,0.051]]"
400,-37.155900348341646,0.0069890953398110715,-7.1615804751475,1.5945866245478696e-05,-7.1615804751475,1.5945866245478696e-05,13238,0.9930084799925983,0.00699152000740162,400000,36.82007776285544,-0.024607013677956917,"[[0.19,0.459,0.351],[0.268,0.428,0.304]]"
410,-36.43360526945782,0.0069150407285407224,-7.032616097105506,1.5145666786933176e-05,-7.032616097105506,1.5145666786933176e-05,13592,0.9930118844106934,0.006988115589306529,410000,36.12590327556039,-14.567194185379492,"[[0.841,0.155,0.005],[0.032,0.898,0.07]]"
420,-35.76608149274746,0.006847545090772894,-6.924618815294802,1.4665151943124074e-05,-6.924618815294802,1.4665151943124074e-05,13940,0.9931085366237263,0.006891463376273622,420000,35.477961377223345,-309.43157385368914,"[[0.19,0.463,0.348],[0.265,0.431,0.304]]"
430,-35.12263588068714,0.0067882555233248435,-6.816397291094783,1.4433384169818384e-05,-6.816397291094783,1.4433384169818384e-05,14298,0.9931859361945601,0.0068140638054399,430000,34.83713863511908,-15.500549589264315,"[[0.189,0.465,0.346],[0.264,0.432,0.304]]"
440,-34.49489449594593,0.006734927287823088,-6.695176010923329,1.4061196748876663e-05,-6.695176010923329,1.4061196748876663e-05,14646,0.9931644195653717,0.0068355804346283185,440000,34.21581895787121,-2.036903978819282e-12,"[[0.189,0.467,0.344],[0.263,0.433,0.304]]"
450,-33.8845565428359,0.006694403741724572,-6.579094129882688,1.354413836184316e-05,-6.579094129882688,1.354413836184316e-05,14991,0.9935596181006753,0.00644038189932477,450000,33.617227987546016,-207.69221581833193,"[[2.259e-04,2.619e-01,7.378e-01],[4.070e-02,8.516e-01,1.077e-01]]"
460,-33.27467912628933,0.006656695530527041,-6.452463751158715,1.3446451206071588e-05,-6.452463751158715,1.3446451206071588e-05,15346,0.9937137334600057,0.006286266539994333,460000,32.98750810710601,-8.550230875062484,"[[0.005,0.89,0.106],[0.063,0.898,0.039]]"
470,-32.642965885801786,0.006627950458399791,-6.302384842991612,1.2723843139561935e-05,-6.302384842991612,1.2723843139561935e-05,15704,0.9935957218424136,0.006404278157586404,470000,32.370633552507,-0.062245217391204706,"[[0.016,0.792,0.192],[0.023,0.599,0.378]]"
480,-32.03931555501361,0.006546782666628762,-6.145356270434476,1.2079551714838888e-05,-6.145356270434476,1.2079551714838888e-05,16059,0.9937982387939067,0.006201761206093294,480000,31.76388401721447,-42.4945346307223,"[[0.188,0.476,0.336],[0.258,0.435,0.307]]"
490,-31.4062689974789,0.006404772415373775,-5.958290342187941,1.113798730664967e-05,-5.958290342187941,1.113798730664967e-05,16411,0.9939057628491531,0.006094237150846848,490000,31.10217138442735,-1.443333985662506e-09,"[[0.182,0.477,0.341],[0.256,0.439,0.305]]"
500,-30.702892458924566,0.0062222547300624246,-5.742161857089891,9.842397983366145e-06,-5.742161857089891,9.842397983366145e-06,16762,0.993991544229769,0.006008455770230993,500000,30.366772554871797,-304.1816162437122,"[[0.188,0.566,0.246],[0.163,0.511,0.326]]"
510,-29.9405905561459,0.006017791631277634,-5.503995997184354,7.907107879364219e-06,-5.503995997184354,7.907107879364219e-06,17118,0.9940158665932,0.005984133406800066,510000,29.591956405301783,-19.654273952164008,"[[0.187,0.486,0.327],[0.253,0.434,0.314]]"
520,-29.199182681610374,0.005868478101249764,-5.310556900980589,6.652956111174457e-06,-5.310556900980589,6.652956111174457e-06,17471,0.9943223268830811,0.005677673116918888,520000,28.902707604264634,-1.7801609075718182e-10,"[[0.187,0.489,0.324],[0.251,0.433,0.315]]"
530,-28.5951367061849,0.0058116492632574665,-5.174866331928563,5.905638063596147e-06,-5.174866331928563,5.905638063596147e-06,17830,0.9942889172980759,0.005711082701924126,530000,28.36324064373596,-26.45005597156182,"[[0.094,0.841,0.064],[0.348,0.477,0.175]]"
540,-28.099011949863456,0.005759873877139954,-5.08091104249667,5.67109310379601e-06,-5.08091104249667,5.67109310379601e-06,18187,0.9942593455665957,0.0057406544334042756,540000,27.888131844936023,-0.10939771917868321,"[[0.187,0.495,0.318],[0.249,0.437,0.314]]"
550,-27.644181204665834,0.005665589214595659,-5.00016521338278,5.543579390110131e-06,-5.00016521338278,5.543579390110131e-06,18543,0.9945451460240932,0.0054548539759067954,550000,27.45234101993766,-0.10196200149337462,"[[0.008,0.908,0.084],[0.022,0.644,0.334]]"
560,-27.233890397928644,0.0055881220671448115,-4.922003147131616,5.4366606324597495e-06,-4.922003147131616,5.4366606324597495e-06,18898,0.9945149978816512,0.005485002118348825,560000,27.060229061728172,0.0,"[[0.188,0.499,0.313],[0.247,0.441,0.312]]"
570,-26.863820964514822,0.005523549843035285,-4.845302887756282,5.368821071049378e-06,-4.845302887756282,5.368821071049378e-06,19258,0.9945605703806121,0.0054394296193879775,570000,26.709190152309265,-13.592827535913983,"[[0.188,0.501,0.31],[0.246,0.442,0.312]]"
580,-26.533234058659907,0.005458231231891814,-4.774323608248998,5.319526538248173e-06,-4.774323608248998,5.319526538248173e-06,19610,0.9948337923979154,0.0051662076020846095,580000,26.39420853914526,-3.678041871069207e-10,"[[4.402e-01,5.595e-01,3.640e-04],[1.114e-02,3.789e-01,6.100e-01]]"
590,-26.235473717170834,0.005397881773508121,-4.710734187163819,5.286291704296571e-06,-4.710734187163819,5.286291704296571e-06,19966,0.9948676788799631,0.005132321120036928,590000,26.11040449971306,-22.930786659748613,"[[0.189,0.504,0.307],[0.245,0.444,0.311]]"
600,-25.96843414555682,0.005331239832237898,-4.655136674048012,5.271825295098872e-06,-4.655136674048012,5.271825295098872e-06,20317,0.9949699815880922,0.005030018411907763,600000,25.856365251511505,-159.92166586662066,"[[0.127,0.579,0.294],[0.173,0.538,0.289]]"
610,-25.728136253645438,0.005265243640967007,-4.60205702021882,5.2807221447641e-06,-4.60205702021882,5.2807221447641e-06,20672,0.9951620617292499,0.004837938270750086,610000,25.626468529050392,-6.877729530526918,"[[0.19,0.506,0.304],[0.244,0.446,0.31]]"
620,-25.50740845903632,0.005203770546147567,-4.551785186036796,5.30111283694059e-06,-4.551785186036796,5.30111283694059e-06,21026,0.9952327388401909,0.004767261159809032,620000,25.412274213143924,-19.749849709979046,"[[3.540e-04,2.496e-02,9.747e-01],[6.727e-01,2.290e-01,9.822e-02]]"
630,-25.30088011225695,0.005149298536869185,-4.505253335778177,5.301036950578669e-06,-4.505253335778177,5.301036950578669e-06,21382,0.9953316295751227,0.004668370424877315,630000,25.21131725583319,-3.8585614703378953e-10,"[[0.191,0.507,0.302],[0.243,0.448,0.309]]"
640,-25.104845786173787,0.0050963690289529155,-4.45978189334453,5.3241313171473e-06,-4.45978189334453,5.3241313171473e-06,21738,0.9954903612334207,0.004509638766579229,640000,25.018907382371964,-9.02207030676337e-06,"[[0.191,0.508,0.301],[0.243,0.449,0.308]]"
650,-24.915698579286346,0.0050424680100291126,-4.416545262053399,5.333716937415817e-06,-4.416545262053399,5.333716937415817e-06,22098,0.995509889106505,0.004490110893495065,650000,24.832162281201505,-19.51173090100915,"[[0.192,0.508,0.3],[0.243,0.45,0.307]]"
660,-24.73268717764561,0.0049893980678169855,-4.375703374243965,5.364280959747385e-06,-4.375703374243965,5.364280959747385e-06,22465,0.9955191599729492,0.004480840027050883,660000,24.652454341927015,-0.002292609919177862,"[[0.192,0.509,0.299],[0.243,0.45,0.307]]"
670,-24.556712488201647,0.004938479478162773,-4.336032574372051,5.354014516439071e-06,-4.336032574372051,5.354014516439071e-06,22819,0.9956939867292984,0.004306013270701593,670000,24.479221269797524,-2.0676917955597849e-10,"[[0.192,0.509,0.299],[0.243,0.452,0.306]]"
680,-24.386060553456026,0.004885192810907655,-4.299120462053689,5.2964031019496365e-06,-4.299120462053689,5.2964031019496365e-06,23182,0.9957113376907346,0.004288662309265352,680000,24.31011183785541,-130.52101876419763,"[[0.194,0.509,0.297],[0.243,0.452,0.306]]"
690,-24.21891162004203,0.004835717975502085,-4.263433149051034,5.2828181933594315e-06,-4.263433149051034,5.2828181933594315e-06,23543,0.9957733132610335,0.004226686738966575,690000,24.145301194212667,-4.741533832230985e-11,"[[3.639e-04,2.288e-02,9.768e-01],[6.759e-01,2.276e-01,9.653e-02]]"
700,-24.05837836753733,0.004776279470674794,-4.22653555913499,5.259996234159307e-06,-4.22653555913499,5.259996234159307e-06,23900,0.9959512709867678,0.004048729013232205,700000,23.988119694102753,-127.86244976033785,"[[0.194,0.509,0.297],[0.243,0.453,0.304]]"
710,-23.904314292420505,0.0047139478000329665,-4.190533213559496,5.2121235067423e-06,-4.190533213559496,5.2121235067423e-06,24258,0.9959745801251648,0.00402541987483514,710000,23.836548147205562,-7.809868536117624e-06,"[[0.195,0.51,0.295],[0.243,0.453,0.304]]"
720,-23.75519285580163,0.004654517154126445,-4.153545945402315,5.167576669163932e-06,-4.153545945402315,5.167576669163932e-06,24611,0.9960465993183736,0.003953400681626419,720000,23.689220079545468,-2.795423683351502e-06,"[[0.196,0.51,0.294],[0.242,0.453,0.304]]"
730,-23.61030924037063,0.004587880748734231,-4.11794343847587,5.1358593890469885e-06,-4.11794343847587,5.1358593890469885e-06,24968,0.9960638379929196,0.0039361620070803485,730000,23.546101284830108,-16.90999862743926,"[[0.196,0.51,0.294],[0.242,0.454,0.304]]"
740,-23.468531907844714,0.004515629521078883,-4.081275018504414,5.131685544483854e-06,-4.081275018504414,5.131685544483854e-06,25331,0.9960829060408976,0.003917093959102426,740000,23.4054611948626,-1.0032863428932622e-12,"[[0.197,0.511,0.293],[0.243,0.454,0.303]]"
750,-23.329074991192652,0.00444317087312484,-4.045807807695259,5.127531600068019e-06,-4.045807807695259,5.127531600068019e-06,25694,0.9961012756295998,0.0038987243704002293,750000,23.266849999208574,-4.3700172356205504,"[[0.197,0.511,0.292],[0.243,0.455,0.303]]"
760,-23.192181659907213,0.004374064814462079,-4.0121075161143365,5.103003889651547e-06,-4.0121075161143365,5.103003889651547e-06,26054,0.9962124646267261,0.0037875353732738895,760000,23.131766262461433,-3.7366476068823126e-08,"[[0.198,0.511,0.292],[0.243,0.455,0.302]]"
770,-23.058859191098843,0.0043107986813178635,-3.9790156676962245,5.118414199465915e-06,-3.9790156676962245,5.118414199465915e-06,26413,0.9962960191841886,0.003703980815811405,770000,22.99925968569542,-4.894902261298751e-11,"[[0.115,0.858,0.026],[0.192,0.673,0.135]]"
780,-22.926517864202854,0.004253128500143517,-3.94595102943304,5.126198794163416e-06,-3.94595102943304,5.126198794163416e-06,26781,0.995774173352653,0.004225826647347051,780000,22.867166429047398,-1.4708234630234078e-13,"[[0.199,0.511,0.291],[0.243,0.456,0.301]]"
790,-22.79446921412089,0.004198956217495787,-3.915691673558825,5.123391686212977e-06,-3.915691673558825,5.123391686212977e-06,27157,0.9961185568853987,0.003881443114601289,790000,22.734866762901568,0.0,"[[4.101e-04,2.224e-02,9.773e-01],[6.608e-01,2.230e-01,1.163e-01]]"
800,-22.66185314524299,0.0041460401534178255,-3.88478175030764,5.1484851163089635e-06,-3.88478175030764,5.1484851163089635e-06,27535,0.9962176575781068,0.0037823424218932,800000,22.60183976137691,-34.011954071621766,"[[0.146,0.801,0.053],[0.053,0.645,0.301]]"
810,-22.527806734602173,0.0040897810285754855,-3.8552164101934543,5.158828548041204e-06,-3.8552164101934543,5.158828548041204e-06,27907,0.9962052483565271,0.0037947516434728716,810000,22.466960585316038,-8.360184758239904e-06,"[[0.201,0.51,0.289],[0.243,0.457,0.3]]"
820,-22.39253145379454,0.004033361940460996,-3.8235454972046896,5.149672681413049e-06,-3.8235454972046896,5.149672681413049e-06,28277,0.9962637932701374,0.0037362067298626735,820000,22.331731062939365,-0.338293823849163,"[[0.201,0.51,0.289],[0.244,0.457,0.299]]"
830,-22.25798118194193,0.003970914263783431,-3.792396272993344,5.143501383686689e-06,-3.792396272993344,5.143501383686689e-06,28653,0.9963277947326421,0.0036722052673578984,830000,22.19822530425987,-0.05069044712383362,"[[0.202,0.51,0.288],[0.244,0.458,0.298]]"
840,-22.12647029372284,0.00390660092549257,-3.759954451507897,5.175107579090267e-06,-3.759954451507897,5.175107579090267e-06,29031,0.9962308249802608,0.003769175019739131,840000,22.06818493296425,0.0,"[[0.202,0.51,0.288],[0.244,0.458,0.297]]"
850,-21.998241981800206,0.0038431925043965857,-3.7288267575203293,5.192663311036715e-06,-3.7288267575203293,5.192663311036715e-06,29402,0.9963454689636597,0.003654531036340261,850000,21.941460429262847,-1.4762857603045638e-11,"[[0.203,0.51,0.287],[0.245,0.459,0.297]]"
860,-21.873159954838684,0.0037833871353845708,-3.6981065391749124,5.206821795496197e-06,-3.6981065391749124,5.206821795496197e-06,29775,0.9964789521555668,0.0035210478444332297,860000,21.817491120898218,-4.9910831023680566e-11,"[[7.807e-01,2.190e-01,3.229e-04],[7.113e-02,5.545e-01,3.743e-01]]"
870,-21.749597090680076,0.0037278488015572765,-3.669419681084906,5.218118778912927e-06,-3.669419681084906,5.218118778912927e-06,30155,0.9963942346289814,0.003605765371018632,870000,21.694106989870413,-1.6516350900564246e-07,"[[4.578e-04,2.366e-02,9.759e-01],[6.167e-01,2.479e-01,1.354e-01]]"
880,-21.626845605581924,0.0036688354490581714,-3.6382397443044354,5.220413969208253e-06,-3.6382397443044354,5.220413969208253e-06,30529,0.9964684875580921,0.003531512441907856,880000,21.572056096984596,-2.5721647034515624e-13,"[[0.205,0.509,0.286],[0.244,0.461,0.295]]"
890,-21.505956495537575,0.0036161703077782887,-3.610504058520917,5.2411617250118626e-06,-3.610504058520917,5.2411617250118626e-06,30909,0.9964391934939256,0.0035608065060743666,890000,21.452499266901945,-160.115870301278,"[[0.206,0.509,0.285],[0.244,0.461,0.295]]"
900,-21.388130718709096,0.0035660360743669023,-3.5844000343110562,5.2774202296139685e-06,-3.5844000343110562,5.2774202296139685e-06,31280,0.9966032328470635,0.003396767152936503,900000,21.335852590393394,-1.211216682506233e-11,"[[0.026,0.673,0.302],[0.66,0.271,0.069]]"
910,-21.272773737728322,0.003521006135341523,-3.558457215012446,5.286134944009598e-06,-3.558457215012446,5.286134944009598e-06,31650,0.996640705559799,0.003359294440200987,910000,21.221433802415106,-4.265187314445155e-10,"[[4.977e-04,2.648e-02,9.730e-01],[5.580e-01,2.891e-01,1.529e-01]]"
920,-21.159061678220176,0.003472956644853849,-3.53383693412678,5.31133231664489e-06,-3.53383693412678,5.31133231664489e-06,32019,0.9967268304316613,0.003273169568338651,920000,21.108117088369255,-3.0839242270985715e-11,"[[0.145,0.839,0.017],[0.137,0.719,0.144]]"
930,-21.046635807615225,0.003425415251942926,-3.5103879192754373,5.3665293335840705e-06,-3.5103879192754373,5.3665293335840705e-06,32387,0.9968779180916953,0.003122081908304653,930000,20.996354481082726,-5.705658168153606e-13,"[[0.207,0.51,0.283],[0.243,0.465,0.292]]"
940,-20.935390150503103,0.003377430588160875,-3.4869336914276565,5.408667862889234e-06,-3.4869336914276565,5.408667862889234e-06,32765,0.9969243988259345,0.003075601174065419,940000,20.885714193361267,-5.72206615423453e-11,"[[0.207,0.51,0.283],[0.243,0.466,0.291]]"
950,-20.825147386449792,0.003330935508393292,-3.4636602857204526,5.433397450201341e-06,-3.4636602857204526,5.433397450201341e-06,33134,0.9970202141968709,0.0029797858031290697,950000,20.775527306022685,-7.922551503725112e-13,"[[8.879e-01,1.121e-01,1.653e-05],[6.970e-03,2.039e-01,7.891e-01]]"
960,-20.715335553392748,0.0032875435249745634,-3.4402505731619026,5.443914177536067e-06,-3.4402505731619026,5.443914177536067e-06,33502,0.9972481191658833,0.0027518808341167504,960000,20.66602770556817,-3.9348508806841193e-08,"[[0.208,0.511,0.281],[0.243,0.468,0.289]]"
970,-20.605547460281713,0.0032491984579504966,-3.4172461209109932,5.458563619320309e-06,-3.4172461209109932,5.458563619320309e-06,33878,0.9971716241478659,0.0028283758521341455,970000,20.55585287865243,-0.0046105737593022346,"[[9.203e-01,7.968e-02,1.107e-05],[3.796e-03,1.371e-01,8.591e-01]]"
980,-20.495120592183504,0.003211196916282675,-3.3948889518498304,5.446578098250269e-06,-3.3948889518498304,5.446578098250269e-06,34249,0.9972185691214578,0.0027814308785422187,980000,20.44548677958602,-1.797044207681695e-07,"[[0.181,0.511,0.308],[0.218,0.507,0.275]]"
990,-20.38430814143382,0.0031642847019426523,-3.3720346493785036,5.440935011733128e-06,-3.3720346493785036,5.440935011733128e-06,34620,0.9973595410495054,0.0026404589504946136,990000,20.33399607240449,-118.288215132989,"[[0.077,0.538,0.386],[0.153,0.647,0.2]]"
1000,-20.27127892133359,0.0031172579421370984,-3.3492476342279573,5.424800039524578e-06,-3.3492476342279573,5.424800039524578e-06,34998,0.9972510151197691,0.0027489848802309527,1000000,20.220116392292415,-2.8959261744190702e-08,"[[0.205,0.504,0.291],[0.246,0.477,0.278]]"
1010,-20.153063346679684,0.0030753902180600235,-3.326793830414287,5.295458859018943e-06,-3.326793830414287,5.295458859018943e-06,35374,0.9972135696943121,0.0027864303056879753,1010000,20.096420913901863,-30.823976235283087,"[[0.21,0.512,0.277],[0.24,0.476,0.284]]"
