episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
290,-53.26385837690525,0.008441531688390588,-9.201971126729847,3.4929827574604233e-05,-9.201971126729847,3.4929827574604233e-05,7821,0.9894735846349924,0.010526415365007608,290000,51.80663147620255,-146.89044014951222,"[[0.011,0.978,0.012],[0.152,0.779,0.068]]"
300,-50.480504738536396,0.008033494147859654,-8.679295322006238,2.9684162532997578e-05,-8.679295322006238,2.9684162532997578e-05,8094,0.9904467709469321,0.009553229053067866,300000,49.48444915232093,-324.4262010522424,"[[0.18,0.623,0.197],[0.509,0.386,0.104]]"
310,-48.360514787887624,0.007734116902130522,-8.283465171967306,2.4835117283274294e-05,-8.283465171967306,2.4835117283274294e-05,8378,0.9907401925321077,0.009259807467892314,310000,47.47773825349623,-0.03620928360536955,"[[0.311,0.453,0.236],[0.31,0.416,0.274]]"
320,-46.41831722504075,0.007530129165077092,-8.019130672455601,2.195802451627283e-05,-8.019130672455601,2.195802451627283e-05,8663,0.9907877011930517,0.009212298806948339,320000,45.54515008070865,-0.1113676429645339,"[[0.057,0.879,0.065],[0.105,0.807,0.088]]"
330,-44.45243380696163,0.007349903446389144,-7.84445969797639,2.051842164056364e-05,-7.84445969797639,2.051842164056364e-05,8942,0.9909402736931914,0.009059726306808631,330000,43.553276879819734,-0.00016556908593924854,"[[0.268,0.72,0.012],[0.051,0.809,0.141]]"
340,-42.46327538800871,0.007191008981002047,-7.643563760646114,1.9027049708658467e-05,-7.643563760646114,1.9027049708658467e-05,9228,0.9910841627944162,0.00891583720558376,340000,41.59573420121115,-5.579137374311723e-10,"[[0.299,0.466,0.235],[0.31,0.414,0.276]]"
350,-40.62527331072723,0.0070676534284623786,-7.457675424247032,1.7806526642804428e-05,-7.457675424247032,1.7806526642804428e-05,9505,0.9911892724063792,0.008810727593620768,350000,39.86631536805435,-2.1970090746668143e-09,"[[0.297,0.47,0.233],[0.31,0.415,0.275]]"
360,-39.061494819751125,0.006967249787324464,-7.27875723693132,1.6322621349521437e-05,-7.27875723693132,1.6322621349521437e-05,9788,0.9916947166919153,0.008305283308084652,360000,38.45629887121774,-0.9524660250782983,"[[7.099e-01,2.894e-01,7.100e-04],[8.118e-03,9.261e-01,6.580e-02]]"
370,-37.81465052458587,0.006888758657083582,-7.1679421932478995,1.59407602748832e-05,-7.1679421932478995,1.59407602748832e-05,10070,0.9921785797331131,0.007821420266886958,370000,37.31898838211734,-51.865974842820634,"[[0.002,0.136,0.862],[0.873,0.078,0.049]]"
380,-36.762953808268875,0.0068249334503480115,-7.061243924198833,1.5524749895755588e-05,-7.061243924198833,1.5524749895755588e-05,10359,0.9920828531702748,0.007917146829725235,380000,36.31962218650765,-240.70895938511117,"[[0.042,0.954,0.004],[0.076,0.568,0.356]]"
390,-35.79722697497647,0.006750410621043338,-6.927672132884136,1.4907667164153409e-05,-6.927672132884136,1.4907667164153409e-05,10640,0.9925414935273312,0.007458506472668738,390000,35.38577022757719,-233.92690255891955,"[[0.287,0.482,0.231],[0.306,0.421,0.273]]"
400,-34.93639055636177,0.006649006993341734,-6.785226203596228,1.437129226932001e-05,-6.785226203596228,1.437129226932001e-05,10924,0.99217648588874,0.007823514111260041,400000,34.58497364255389,-0.8577816288885487,"[[9.034e-01,9.648e-02,1.303e-04],[6.355e-03,9.223e-01,7.138e-02]]"
410,-34.18385758796615,0.0065488846342766065,-6.641875308351035,1.3731231894839776e-05,-6.641875308351035,1.3731231894839776e-05,11218,0.9923033409654001,0.007696659034599979,410000,33.8614705554108,-26.95062258504055,"[[0.043,0.953,0.003],[0.062,0.593,0.345]]"
420,-33.48322451695263,0.006461068162115166,-6.5027642904579395,1.3203297728090832e-05,-6.5027642904579395,1.3203297728090832e-05,11508,0.99278267522916,0.007217324770840072,420000,33.17672394658273,-2.0747847884194927e-13,"[[0.282,0.487,0.231],[0.305,0.42,0.275]]"
430,-32.80522472000309,0.006374847634283855,-6.347337179476842,1.2479461222605388e-05,-6.347337179476842,1.2479461222605388e-05,11813,0.9931404520157343,0.006859547984265719,430000,32.5034182967609,-72.64938558012008,"[[0.206,0.784,0.009],[0.03,0.734,0.236]]"
440,-32.13033104727079,0.006276340441226413,-6.165950476153928,1.1746958904682014e-05,-6.165950476153928,1.1746958904682014e-05,12115,0.9932330583446954,0.006766941655304564,440000,31.81848713471327,-2.125125394134391e-06,"[[0.255,0.47,0.275],[0.326,0.409,0.265]]"
450,-31.415811252094187,0.00614804083560115,-5.950204277298359,1.086764350536133e-05,-5.950204277298359,1.086764350536133e-05,12413,0.9933884504746204,0.006611549525379595,450000,31.077113672516724,-0.15915841832324198,"[[0.247,0.734,0.019],[0.016,0.682,0.302]]"
460,-30.638956675622218,0.005993816642999543,-5.704246454492723,9.145789508968045e-06,-5.704246454492723,9.145789508968045e-06,12701,0.9933812116001386,0.0066187883998614265,460000,30.27035248417852,-31.14669474086673,"[[0.388,0.478,0.134],[0.24,0.464,0.296]]"
470,-29.817985311772798,0.005837100017169437,-5.470223476885201,7.809852199312946e-06,-5.470223476885201,7.809852199312946e-06,12986,0.9935976835745371,0.0064023164254628975,470000,29.456684774345504,-0.5882411443414052,"[[0.275,0.493,0.231],[0.303,0.412,0.285]]"
480,-29.062570329311786,0.005686315929716175,-5.284969469070554,7.076472411116702e-06,-5.284969469070554,7.076472411116702e-06,13271,0.9942445829914666,0.005755417008533459,480000,28.773482413591342,-1.1126509713577447e-10,"[[0.27,0.666,0.064],[0.018,0.753,0.229]]"
490,-28.452844397099984,0.005541858004686659,-5.137887608418068,6.6468727868511495e-06,-5.137887608418068,6.6468727868511495e-06,13561,0.9943269291683169,0.00567307083168307,490000,28.187501525702285,-58.26416869591079,"[[0.272,0.496,0.232],[0.303,0.413,0.284]]"
500,-27.848597510214518,0.005443576836424535,-5.012412516666239,6.304899678951185e-06,-5.012412516666239,6.304899678951185e-06,13853,0.9942986680057594,0.005701331994240569,500000,27.583054542856097,-1.4766058596942937,"[[0.748,0.24,0.012],[0.021,0.745,0.234]]"
510,-27.268993565413957,0.005286412692369155,-4.887329396508241,6.201729524498724e-06,-4.887329396508241,6.201729524498724e-06,14146,0.9941292006348684,0.005870799365131593,510000,27.02738960193374,-2.700062395888379e-14,"[[0.271,0.494,0.234],[0.302,0.42,0.278]]"
520,-26.762719252846914,0.005096810531423475,-4.7802131047604,6.104051070813111e-06,-4.7802131047604,6.104051070813111e-06,14440,0.9942094290356983,0.0057905709643017375,520000,26.547956286726716,-5.391807333944144e-10,"[[0.271,0.496,0.234],[0.301,0.422,0.277]]"
530,-26.303079703750853,0.0049642783976667475,-4.691206263945554,5.981471335075376e-06,-4.691206263945554,5.981471335075376e-06,14724,0.994474538355905,0.005525461644094986,530000,26.11925619049298,-1.463718035665807e-13,"[[0.251,0.746,0.003],[0.09,0.715,0.194]]"
540,-25.92355608758445,0.0048633759225923875,-4.609285413549689,5.839151004892891e-06,-4.609285413549689,5.839151004892891e-06,15013,0.9946195934456225,0.005380406554377545,540000,25.767023068751868,-14.429631574398769,"[[0.269,0.516,0.215],[0.294,0.434,0.273]]"
550,-25.59008702547615,0.004761039038287787,-4.534765016599617,5.706224874569218e-06,-4.534765016599617,5.706224874569218e-06,15303,0.9948612531717562,0.005138746828243814,550000,25.452239055910805,-5.2674481776345565e-09,"[[0.271,0.498,0.231],[0.298,0.425,0.277]]"
560,-25.290759984488133,0.0046535773915576725,-4.4681686699041885,5.616645844569315e-06,-4.4681686699041885,5.616645844569315e-06,15601,0.9945927271404619,0.0054072728595381805,560000,25.16139204348723,-7.7419793582920695,"[[0.001,0.036,0.963],[0.586,0.347,0.067]]"
570,-25.009252032109252,0.004531897656363122,-4.411063189968381,5.543776833963702e-06,-4.411063189968381,5.543776833963702e-06,15893,0.9948799946826272,0.005120005317372817,570000,24.888154999725227,-0.7676283820006213,"[[0.671,0.328,0.001],[0.08,0.587,0.333]]"
580,-24.742917021226553,0.004415916188369883,-4.351464260522307,5.475053299407877e-06,-4.351464260522307,5.475053299407877e-06,16189,0.99483728704739,0.005162712952609953,580000,24.62485194380331,-1.2249175007639947e-09,"[[0.198,0.522,0.28],[0.315,0.458,0.227]]"
590,-24.485461462908567,0.004296491207397958,-4.2968862781009625,5.394624141872863e-06,-4.2968862781009625,5.394624141872863e-06,16480,0.9950700002831611,0.004929999716838917,590000,24.373749734345502,-1.0004441719502211e-12,"[[0.276,0.499,0.226],[0.298,0.425,0.276]]"
600,-24.236993827884433,0.004215361420550575,-4.24189049836472,5.376763031983621e-06,-4.24189049836472,5.376763031983621e-06,16775,0.9952342948190291,0.004765705180970885,600000,24.12487007511372,-8.597567102697208e-14,"[[0.238,0.755,0.008],[0.201,0.677,0.122]]"
610,-23.99275689595266,0.0041152958483044715,-4.1863992330268,5.388449691732925e-06,-4.1863992330268,5.388449691732925e-06,17068,0.9953554334192369,0.004644566580763033,610000,23.888817231229314,-6.796230245242892e-11,"[[0.278,0.499,0.223],[0.298,0.425,0.277]]"
620,-23.768744017937955,0.00401557387916805,-4.142273269045471,5.3445367881766355e-06,-4.142273269045471,5.3445367881766355e-06,17361,0.9954143903733654,0.004585609626634606,620000,23.672414019207384,-2.3216506495059185e-10,"[[0.292,0.535,0.173],[0.293,0.427,0.28]]"
630,-23.545892792184922,0.003933268210108341,-4.095177344521529,5.391325564294436e-06,-4.095177344521529,5.391325564294436e-06,17659,0.9951754026587002,0.004824597341299758,630000,23.438590528312023,-138.2486560801355,"[[0.282,0.498,0.22],[0.297,0.425,0.278]]"
640,-23.31114571226433,0.0038337813622109536,-4.044494676363193,5.392774052026656e-06,-4.044494676363193,5.392774052026656e-06,17947,0.9955615938805917,0.004438406119408295,640000,23.212405480739854,-5.273006958665325,"[[0.284,0.498,0.219],[0.297,0.425,0.278]]"
650,-23.103241944134368,0.0037597530615972783,-4.00468348758971,5.38482255955217e-06,-4.00468348758971,5.38482255955217e-06,18241,0.9954013014852385,0.004598698514761431,650000,23.015860167382616,-2.836527679406219e-11,"[[9.483e-01,5.166e-02,4.226e-06],[2.889e-03,1.480e-01,8.491e-01]]"
660,-22.915689397126165,0.0037127669739029897,-3.9632992207934676,5.458604003617687e-06,-3.9632992207934676,5.458604003617687e-06,18532,0.9956819547938046,0.004318045206195422,660000,22.836482855239957,-1.102192448420883e-09,"[[0.001,0.036,0.962],[0.578,0.33,0.092]]"
670,-22.744761386541622,0.003645966359226362,-3.9264772484793333,5.476646834965734e-06,-3.9264772484793333,5.476646834965734e-06,18827,0.9958592064872571,0.004140793512742897,670000,22.67160867816931,-56.085404539455226,"[[0.146,0.85,0.004],[0.027,0.557,0.416]]"
680,-22.585750379655124,0.0035664377205419503,-3.890822264698875,5.516620440993213e-06,-3.890822264698875,5.516620440993213e-06,19120,0.9958238718823116,0.004176128117688468,680000,22.516723107784113,-3.0313040966234327e-11,"[[9.041e-01,9.584e-02,3.231e-05],[2.576e-02,4.023e-01,5.719e-01]]"
690,-22.435174349593968,0.003496072303150761,-3.857655327347332,5.522197448413118e-06,-3.857655327347332,5.522197448413118e-06,19418,0.9957397107343171,0.004260289265682873,690000,22.370101709227058,-1.0945202522094837e-10,"[[0.001,0.033,0.965],[0.599,0.303,0.098]]"
700,-22.29266883952254,0.003436604601561662,-3.824743457196521,5.517854352511422e-06,-3.824743457196521,5.517854352511422e-06,19708,0.995925933471804,0.004074066528195963,700000,22.230034163701813,-132.53292049748111,"[[0.291,0.499,0.21],[0.295,0.425,0.28]]"
710,-22.154974766223944,0.003370701592810359,-3.7926493108146633,5.532808818873679e-06,-3.7926493108146633,5.532808818873679e-06,20004,0.9959150700742601,0.004084929925739926,710000,22.093239450228758,0.0,"[[0.292,0.5,0.208],[0.296,0.424,0.28]]"
720,-22.01704937565254,0.0033000454944837874,-3.761459933024426,5.533119861293744e-06,-3.761459933024426,5.533119861293744e-06,20298,0.9962804220342085,0.0037195779657914732,720000,21.95457301867804,-1.4272873061162377e-08,"[[0.293,0.501,0.206],[0.296,0.424,0.28]]"
730,-21.879756090883216,0.003240370488007813,-3.731528630821188,5.546207225087978e-06,-3.731528630821188,5.546207225087978e-06,20601,0.9960987101623324,0.0039012898376675465,730000,21.819493044252877,0.0,"[[0.294,0.501,0.205],[0.296,0.423,0.281]]"
740,-21.748246198880786,0.0031982950751880323,-3.701560756836276,5.538268259645017e-06,-3.701560756836276,5.538268259645017e-06,20903,0.9961619327853662,0.0038380672146337445,740000,21.690757248717933,-0.002581590625219533,"[[0.295,0.501,0.204],[0.296,0.422,0.281]]"
750,-21.62128936238519,0.0031544998153061254,-3.674998359503025,5.588091088092645e-06,-3.674998359503025,5.588091088092645e-06,21201,0.9960772812315473,0.003922718768452707,750000,21.56487899965395,-166.94670050444967,"[[0.295,0.503,0.202],[0.297,0.422,0.281]]"
760,-21.496787962565747,0.0031027890345032712,-3.64970335617824,5.619247288680665e-06,-3.64970335617824,5.619247288680665e-06,21507,0.9960502756483683,0.0039497243516316526,760000,21.441520574433362,-1.0930722993407485e-11,"[[0.294,0.498,0.208],[0.297,0.424,0.279]]"
770,-21.374875632342327,0.0030530362396257327,-3.627260081110631,5.6308304675036805e-06,-3.627260081110631,5.6308304675036805e-06,21801,0.9961982304687359,0.0038017695312641477,770000,21.320891583448944,-2.728158809972452e-10,"[[6.055e-01,3.944e-01,2.725e-05],[3.745e-02,7.585e-02,8.867e-01]]"
780,-21.25629170033634,0.0030078932931691172,-3.6039891542259137,5.652373284779513e-06,-3.6039891542259137,5.652373284779513e-06,22099,0.9964610131394683,0.003538986860531716,780000,21.204003682077023,-5.354930121721763,"[[0.594,0.402,0.005],[0.003,0.2,0.797]]"
790,-21.140817509141595,0.002970776781195673,-3.58261551659851,5.712505587951168e-06,-3.58261551659851,5.712505587951168e-06,22399,0.9964433231419848,0.0035566768580151636,790000,21.089376554252272,-0.04992199937120481,"[[0.298,0.504,0.198],[0.299,0.42,0.281]]"
800,-21.027190448866314,0.0029380132066502613,-3.562469446248081,5.715769697746903e-06,-3.562469446248081,5.715769697746903e-06,22703,0.9964968211395162,0.003503178860483829,800000,20.9763747085023,-2.4471153992067205e-10,"[[0.297,0.502,0.201],[0.298,0.422,0.28]]"
810,-20.914201758279894,0.002898811911107699,-3.5418243870013035,5.710546058016325e-06,-3.5418243870013035,5.710546058016325e-06,23002,0.9963658512737955,0.003634148726204483,810000,20.86355370884706,-4.4241654784116064e-11,"[[8.614e-01,1.386e-01,2.317e-05],[1.761e-02,3.839e-01,5.985e-01]]"
820,-20.80147499945722,0.0028632848172933977,-3.5189771177367035,5.705521521329166e-06,-3.5189771177367035,5.705521521329166e-06,23306,0.9964856425821899,0.0035143574178101325,820000,20.750196662097988,-7.847273408864248e-09,"[[0.569,0.424,0.007],[0.004,0.238,0.758]]"
830,-20.685417130443387,0.00283373188170635,-3.4962568321145446,5.679579409869717e-06,-3.4962568321145446,5.679579409869717e-06,23607,0.9966150280961046,0.003384971903895423,830000,20.63199172295732,-1.5535521313838083e-09,"[[8.692e-01,1.308e-01,5.517e-06],[3.203e-03,1.491e-01,8.477e-01]]"
840,-20.568891386156803,0.0028092940741850014,-3.4724757641933848,5.696810264144133e-06,-3.4724757641933848,5.696810264144133e-06,23914,0.9967011654149195,0.003298834585080489,840000,20.5179071019292,-49.81799762875858,"[[0.199,0.797,0.004],[0.161,0.756,0.084]]"
850,-20.459208951345587,0.0027787969718099303,-3.452786110839005,5.731978189880711e-06,-3.452786110839005,5.731978189880711e-06,24219,0.9967637068652905,0.003236293134709563,850000,20.412403334592348,-0.0003955281349734181,"[[0.302,0.504,0.195],[0.298,0.417,0.285]]"
860,-20.35748909756827,0.0027356528963974345,-3.434818459677164,5.741691340654308e-06,-3.434818459677164,5.741691340654308e-06,24526,0.9967108077718004,0.0032891922281995272,860000,20.313460053544734,-49.11848455165322,"[[0.303,0.508,0.189],[0.3,0.414,0.286]]"
870,-20.26116873547859,0.0026992127469841047,-3.416668131015369,5.7174212338168675e-06,-3.416668131015369,5.7174212338168675e-06,24832,0.9966977516047889,0.0033022483952111106,870000,20.218657131588294,-278.5681443828837,"[[0.002,0.072,0.926],[0.459,0.311,0.231]]"
880,-20.1661173089918,0.002673625960701877,-3.3967417925046868,5.7505255896836935e-06,-3.3967417925046868,5.7505255896836935e-06,25136,0.9966637698784335,0.0033362301215664604,880000,20.123247289168056,-1.6317378233480109,"[[0.303,0.509,0.187],[0.3,0.413,0.286]]"
890,-20.072491705442005,0.0026468708108288346,-3.3778694908531364,5.710326980738306e-06,-3.3778694908531364,5.710326980738306e-06,25440,0.996927414121669,0.003072585878331077,890000,20.03142447432551,-2.0338257733440193e-08,"[[8.878e-01,1.122e-01,3.839e-06],[3.526e-03,1.620e-01,8.345e-01]]"
900,-19.98028372470617,0.0026149347625854585,-3.3605455053606015,5.715946891803857e-06,-3.3605455053606015,5.715946891803857e-06,25748,0.9968784938930615,0.0031215061069384915,900000,19.936617668159553,-2.835065515682795e-13,"[[0.304,0.51,0.186],[0.301,0.413,0.287]]"
910,-19.8762803904243,0.0025917908891420747,-3.3403519132244326,5.615428151404449e-06,-3.3403519132244326,5.615428151404449e-06,26056,0.9970164082958808,0.0029835917041192346,910000,19.827923389161867,-9.521003985213558e-11,"[[0.305,0.51,0.185],[0.3,0.411,0.289]]"
920,-19.775727585371282,0.0025616851949779454,-3.3181278886848715,5.577774726248154e-06,-3.3181278886848715,5.577774726248154e-06,26367,0.9969105405548254,0.003089459445174612,920000,19.734735942495483,-0.00039913732075894267,"[[0.265,0.56,0.175],[0.27,0.474,0.255]]"
930,-19.68734796686183,0.0025261601686237508,-3.3009927873023632,5.549828672535037e-06,-3.3009927873023632,5.549828672535037e-06,26677,0.9969348132322741,0.0030651867677259147,930000,19.649551497859314,-6.35710151186687e-11,"[[0.304,0.511,0.184],[0.302,0.411,0.287]]"
940,-19.60572073239864,0.0025037893058136706,-3.2860780017535345,5.513243670409115e-06,-3.2860780017535345,5.513243670409115e-06,27030,0.996541157231483,0.003458842768516995,940000,19.570449273758747,-238.89688447457294,"[[0.304,0.512,0.184],[0.303,0.411,0.287]]"
950,-19.528310707788272,0.0024910719555987764,-3.269428080395206,5.51462862099962e-06,-3.269428080395206,5.51462862099962e-06,27348,0.9969851598307148,0.0030148401692851995,950000,19.4943419718299,-116.78860608031506,"[[0.304,0.513,0.183],[0.303,0.411,0.287]]"
960,-19.453694304735485,0.0024772892282329947,-3.2541381087633865,5.500525278764127e-06,-3.2541381087633865,5.500525278764127e-06,27670,0.9969958324254913,0.003004167574508698,960000,19.42078810822285,-0.8593831984335796,"[[0.16,0.835,0.004],[0.132,0.792,0.076]]"
970,-19.381429321057272,0.0024725076396822612,-3.2388499291289556,5.461044109814843e-06,-3.2388499291289556,5.461044109814843e-06,27995,0.9969529673205348,0.003047032679465191,970000,19.349492674662834,-7.9710554457143905,"[[0.305,0.514,0.182],[0.303,0.41,0.286]]"
980,-19.311140176069184,0.002468119768668447,-3.223954944867581,5.4626189807154615e-06,-3.223954944867581,5.4626189807154615e-06,28312,0.9970196286579242,0.0029803713420758584,980000,19.279891154874985,-3.8221469322868365e-10,"[[8.586e-01,1.414e-01,1.002e-05],[8.167e-03,2.980e-01,6.938e-01]]"
990,-19.242183559460166,0.0024632550563679994,-3.207647463884294,5.493999862396759e-06,-3.207647463884294,5.493999862396759e-06,28635,0.9970677106492807,0.002932289350719288,990000,19.21149420978768,-235.1980023221327,"[[0.305,0.514,0.181],[0.304,0.41,0.286]]"
1000,-19.174404187741015,0.0024540073392763924,-3.194605025945297,5.467074860870185e-06,-3.194605025945297,5.467074860870185e-06,28952,0.9970432741734137,0.0029567258265863743,1000000,19.14407661805005,-2.0745746548188538e-07,"[[0.305,0.514,0.181],[0.304,0.41,0.286]]"
1010,-19.10699277337218,0.0024486874565034567,-3.18080957766143,5.491829624020615e-06,-3.18080957766143,5.491829624020615e-06,29273,0.9971194907009223,0.002880509299077732,1010000,19.0768661029263,-5.144933368228465e-10,"[[0.002,0.085,0.913],[0.417,0.29,0.293]]"
